,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
43,1999.0,3.551842105263158,5032955.0,94318.0,326.0,anthropology,Academicos
44,2000.0,3.5617647058823527,5198806.0,105700.0,360.0,anthropology,Academicos
45,2001.0,3.59421052631579,5329405.0,110721.0,379.0,anthropology,Academicos
46,2002.0,3.2811764705882354,5358332.0,119794.0,413.0,anthropology,Academicos
47,2003.0,3.6196875000000004,7512088.0,128523.0,445.0,anthropology,Academicos
48,2004.0,3.7310000000000003,7613015.0,138533.0,485.0,anthropology,Academicos
49,2005.0,3.6596875,7630590.0,146858.0,517.0,anthropology,Academicos
50,2006.0,3.5233333333333334,7797967.0,155502.0,553.0,anthropology,Academicos
51,2007.0,3.446,7820580.0,159432.0,568.0,anthropology,Academicos
0,1949.0,3.9,343452.0,5534.0,14.0,adventure,Generalista
1,1950.0,4.275,346780.0,6467.0,16.0,adventure,Generalista
2,1951.0,4.138,366883.0,7857.0,21.0,adventure,Generalista
3,1952.0,3.83,382972.0,8185.0,22.0,adventure,Generalista
4,1953.0,4.093333333333334,396637.0,9025.0,25.0,adventure,Generalista
5,1954.0,4.05,1076394.0,10729.0,28.0,adventure,Generalista
6,1955.0,4.316666666666667,2044636.0,12811.0,34.0,adventure,Generalista
7,1956.0,3.948888888888889,2185298.0,14635.0,43.0,adventure,Generalista
8,1957.0,3.885,2271390.0,16126.0,47.0,adventure,Generalista
9,1958.0,4.1450000000000005,2297251.0,18250.0,53.0,adventure,Generalista
10,1959.0,4.006666666666667,2313584.0,19610.0,56.0,adventure,Generalista
11,1960.0,4.04875,6444920.0,22712.0,64.0,adventure,Generalista
12,1961.0,3.162,7097889.0,24741.0,69.0,adventure,Generalista
13,1962.0,4.102857142857142,7202442.0,27203.0,76.0,adventure,Generalista
14,1963.0,3.9842857142857144,7213665.0,29861.0,83.0,adventure,Generalista
15,1964.0,3.8988888888888886,7370145.0,34095.0,92.0,adventure,Generalista
16,1965.0,4.1328571428571435,7837410.0,35768.0,99.0,adventure,Generalista
17,1966.0,3.9899999999999998,7841593.0,37575.0,104.0,adventure,Generalista
18,1967.0,3.811666666666667,7912002.0,40880.0,116.0,adventure,Generalista
19,1968.0,3.5899999999999994,7985962.0,44327.0,129.0,adventure,Generalista
20,1969.0,3.6550000000000002,8134609.0,48393.0,139.0,adventure,Generalista
21,1970.0,3.786153846153846,8306001.0,52866.0,152.0,adventure,Generalista
22,1971.0,3.6491666666666664,8432327.0,55480.0,164.0,adventure,Generalista
23,1972.0,3.200714285714286,8435951.0,59030.0,178.0,adventure,Generalista
24,1973.0,3.7061538461538457,8512292.0,63431.0,191.0,adventure,Generalista
25,1974.0,3.454444444444444,9034134.0,68682.0,209.0,adventure,Generalista
26,1975.0,4.055000000000001,9059091.0,74011.0,225.0,adventure,Generalista
27,1976.0,3.2441666666666666,9079717.0,76769.0,237.0,adventure,Generalista
28,1977.0,3.3996296296296293,9135327.0,83053.0,264.0,adventure,Generalista
29,1978.0,3.857727272727273,9219762.0,90154.0,286.0,adventure,Generalista
30,1979.0,3.4300000000000006,9244356.0,99300.0,317.0,adventure,Generalista
31,1980.0,3.5273913043478258,9270376.0,106016.0,340.0,adventure,Generalista
32,1981.0,3.584782608695653,9365451.0,112756.0,363.0,adventure,Generalista
33,1982.0,3.57391304347826,9441011.0,118647.0,386.0,adventure,Generalista
34,1983.0,3.372727272727273,9498382.0,128611.0,419.0,adventure,Generalista
35,1984.0,3.4833333333333325,9526154.0,135173.0,446.0,adventure,Generalista
36,1985.0,3.7386666666666666,9929316.0,146198.0,476.0,adventure,Generalista
37,1986.0,3.787878787878788,9966787.0,155466.0,509.0,adventure,Generalista
38,1987.0,3.4166,10481425.0,169287.0,559.0,adventure,Generalista
39,1988.0,3.5680303030303033,12345554.0,186577.0,625.0,adventure,Generalista
40,1989.0,3.3715151515151516,12833525.0,205068.0,691.0,adventure,Generalista
41,1990.0,3.452241379310345,13550007.0,221567.0,749.0,adventure,Generalista
42,1991.0,3.6894117647058824,13780527.0,242380.0,817.0,adventure,Generalista
43,1992.0,3.4893548387096773,14576888.0,259022.0,879.0,adventure,Generalista
44,1993.0,3.2617741935483875,14736486.0,277246.0,941.0,adventure,Generalista
45,1994.0,3.6488000000000005,14891084.0,299873.0,1016.0,adventure,Generalista
46,1995.0,3.4616901408450707,15288520.0,319363.0,1087.0,adventure,Generalista
47,1996.0,3.6457843137254904,15645354.0,348941.0,1189.0,adventure,Generalista
48,1997.0,3.6278787878787875,17624144.0,373803.0,1288.0,adventure,Generalista
49,1998.0,3.5875373134328354,20363186.0,408461.0,1422.0,adventure,Generalista
50,1999.0,3.482686567164179,20588378.0,447741.0,1556.0,adventure,Generalista
51,2000.0,3.6329761904761906,22952810.0,495338.0,1724.0,adventure,Generalista
52,2001.0,3.464817518248175,23407171.0,531975.0,1861.0,adventure,Generalista
53,2002.0,3.3463333333333334,23760525.0,571485.0,2011.0,adventure,Generalista
54,2003.0,3.519673913043478,25442922.0,623093.0,2195.0,adventure,Generalista
55,2004.0,3.587168674698795,26702799.0,669655.0,2361.0,adventure,Generalista
56,2005.0,3.6567857142857143,29533485.0,725207.0,2557.0,adventure,Generalista
57,2006.0,3.597101449275363,31208755.0,783194.0,2764.0,adventure,Generalista
58,2007.0,3.641923076923077,31401604.0,804905.0,2842.0,adventure,Generalista
0,1949.0,3.9833333333333343,361016.0,6000.0,18.0,adult-fiction,Adulto
1,1950.0,4.1725,2222987.0,7450.0,22.0,adult-fiction,Adulto
2,1951.0,3.9566666666666666,4653624.0,8828.0,28.0,adult-fiction,Adulto
3,1952.0,4.08,6098465.0,9704.0,33.0,adult-fiction,Adulto
4,1953.0,3.08,6153209.0,10456.0,37.0,adult-fiction,Adulto
5,1954.0,1.78,6156934.0,12513.0,39.0,adult-fiction,Adulto
6,1955.0,4.128000000000001,6510659.0,13820.0,44.0,adult-fiction,Adulto
7,1956.0,3.8525,6743806.0,14499.0,48.0,adult-fiction,Adulto
8,1957.0,4.027142857142858,6832260.0,16880.0,55.0,adult-fiction,Adulto
9,1958.0,3.8987499999999997,6851468.0,18984.0,63.0,adult-fiction,Adulto
10,1959.0,3.896666666666667,6919581.0,22758.0,75.0,adult-fiction,Adulto
11,1960.0,4.047142857142857,10788491.0,27523.0,82.0,adult-fiction,Adulto
12,1961.0,4.3225,10789141.0,28651.0,86.0,adult-fiction,Adulto
13,1962.0,4.087777777777777,11519589.0,31300.0,95.0,adult-fiction,Adulto
14,1963.0,3.7874999999999996,11529086.0,32248.0,99.0,adult-fiction,Adulto
15,1964.0,3.973636363636363,11661094.0,36065.0,110.0,adult-fiction,Adulto
16,1965.0,3.9579999999999997,11671574.0,39783.0,120.0,adult-fiction,Adulto
17,1966.0,3.948888888888889,11776610.0,41804.0,129.0,adult-fiction,Adulto
18,1967.0,3.64,11778828.0,42735.0,133.0,adult-fiction,Adulto
19,1968.0,3.7186666666666666,11870086.0,47281.0,148.0,adult-fiction,Adulto
20,1969.0,3.7383333333333333,13220190.0,51389.0,160.0,adult-fiction,Adulto
21,1970.0,3.38375,13364154.0,53332.0,168.0,adult-fiction,Adulto
22,1971.0,4.191428571428571,13399594.0,56318.0,182.0,adult-fiction,Adulto
23,1972.0,3.9325,13506547.0,58188.0,190.0,adult-fiction,Adulto
24,1973.0,3.9564285714285714,13597849.0,63305.0,204.0,adult-fiction,Adulto
25,1974.0,3.5809999999999995,13614551.0,67598.0,214.0,adult-fiction,Adulto
26,1975.0,4.075999999999999,13620034.0,71051.0,224.0,adult-fiction,Adulto
27,1976.0,3.2342857142857144,13651391.0,75248.0,238.0,adult-fiction,Adulto
28,1977.0,3.0399999999999996,13709178.0,81363.0,261.0,adult-fiction,Adulto
29,1978.0,4.0678947368421055,13760544.0,87138.0,280.0,adult-fiction,Adulto
30,1979.0,3.506086956521739,13991235.0,93401.0,303.0,adult-fiction,Adulto
31,1980.0,4.037307692307693,14280578.0,101083.0,329.0,adult-fiction,Adulto
32,1981.0,3.4504,14327305.0,107694.0,354.0,adult-fiction,Adulto
33,1982.0,3.5336666666666665,15237350.0,115528.0,384.0,adult-fiction,Adulto
34,1983.0,3.142222222222222,15360664.0,122219.0,402.0,adult-fiction,Adulto
35,1984.0,3.5616129032258064,15887594.0,132137.0,433.0,adult-fiction,Adulto
36,1985.0,3.7473913043478264,15907255.0,138339.0,456.0,adult-fiction,Adulto
37,1986.0,3.612368421052632,15955767.0,149277.0,494.0,adult-fiction,Adulto
38,1987.0,3.6931707317073172,16262157.0,163242.0,535.0,adult-fiction,Adulto
39,1988.0,3.6943750000000004,16418571.0,175993.0,583.0,adult-fiction,Adulto
40,1989.0,3.3630769230769237,16690631.0,191366.0,635.0,adult-fiction,Adulto
41,1990.0,3.259146341463414,18070570.0,214669.0,717.0,adult-fiction,Adulto
42,1991.0,3.650625,18656138.0,235063.0,781.0,adult-fiction,Adulto
43,1992.0,3.406973684210526,18836645.0,254899.0,857.0,adult-fiction,Adulto
44,1993.0,3.462835820895523,19169315.0,274900.0,924.0,adult-fiction,Adulto
45,1994.0,3.473555555555555,19465940.0,300179.0,1014.0,adult-fiction,Adulto
46,1995.0,3.632771084337349,20702757.0,326271.0,1097.0,adult-fiction,Adulto
47,1996.0,3.593076923076923,22112882.0,360625.0,1214.0,adult-fiction,Adulto
48,1997.0,3.5980000000000003,30121872.0,388082.0,1324.0,adult-fiction,Adulto
49,1998.0,3.5283739837398373,30691457.0,422782.0,1447.0,adult-fiction,Adulto
50,1999.0,3.5421739130434786,33087053.0,459402.0,1585.0,adult-fiction,Adulto
51,2000.0,3.393609022556391,33744489.0,499112.0,1718.0,adult-fiction,Adulto
52,2001.0,3.4856862745098036,34384860.0,540664.0,1871.0,adult-fiction,Adulto
53,2002.0,3.5491216216216217,36592766.0,578890.0,2019.0,adult-fiction,Adulto
54,2003.0,3.4891329479768785,38669821.0,629144.0,2192.0,adult-fiction,Adulto
55,2004.0,3.5697777777777775,40719859.0,680189.0,2372.0,adult-fiction,Adulto
56,2005.0,3.5539795918367343,43225569.0,734202.0,2568.0,adult-fiction,Adulto
57,2006.0,3.6503139013452914,46697678.0,804567.0,2791.0,adult-fiction,Adulto
58,2007.0,3.733835616438356,46924911.0,822546.0,2864.0,adult-fiction,Adulto
0,1950.0,4.23,5738.0,608.0,2.0,angels,Fantasia
1,1963.0,4.07,24203.0,832.0,3.0,angels,Fantasia
2,1964.0,4.205,42455.0,1933.0,5.0,angels,Fantasia
3,1968.0,3.46,42630.0,1997.0,6.0,angels,Fantasia
4,1985.0,3.48,43398.0,2205.0,7.0,angels,Fantasia
5,1987.0,3.72,43888.0,2749.0,8.0,angels,Fantasia
6,1988.0,1.7,45766.0,3217.0,10.0,angels,Fantasia
7,1989.0,5.0,45767.0,3529.0,11.0,angels,Fantasia
8,1991.0,4.1,46406.0,3913.0,12.0,angels,Fantasia
9,1994.0,3.075,46420.0,4229.0,14.0,angels,Fantasia
10,1995.0,0.0,46420.0,4488.0,15.0,angels,Fantasia
11,1996.0,3.78,46429.0,4600.0,16.0,angels,Fantasia
12,1997.0,0.0,46429.0,4761.0,17.0,angels,Fantasia
13,1998.0,3.9933333333333336,47860.0,5232.0,20.0,angels,Fantasia
14,1999.0,3.82,47888.0,5492.0,21.0,angels,Fantasia
15,2000.0,0.0,47888.0,5681.0,22.0,angels,Fantasia
16,2001.0,3.765,48288.0,6049.0,24.0,angels,Fantasia
17,2002.0,4.32,61189.0,6193.0,25.0,angels,Fantasia
18,2003.0,3.78,61198.0,6457.0,26.0,angels,Fantasia
19,2004.0,3.906,63790.0,7656.0,31.0,angels,Fantasia
20,2005.0,3.7525,63861.0,8728.0,35.0,angels,Fantasia
21,2006.0,3.591428571428571,63990.0,10112.0,42.0,angels,Fantasia
22,2007.0,4.08,93897.0,10736.0,44.0,angels,Fantasia
0,1949.0,4.23,3316.0,1072.0,2.0,american-history,Costumbrista
1,1950.0,3.79,3438.0,1369.0,3.0,american-history,Costumbrista
2,1951.0,3.9450000000000003,8349.0,2926.0,7.0,american-history,Costumbrista
3,1952.0,3.8150000000000004,8627.0,3223.0,9.0,american-history,Costumbrista
4,1953.0,4.19,132948.0,3372.0,10.0,american-history,Costumbrista
5,1954.0,4.35,2207061.0,3878.0,11.0,american-history,Costumbrista
6,1955.0,3.64,2208853.0,4140.0,12.0,american-history,Costumbrista
7,1956.0,4.09,2219744.0,4870.0,15.0,american-history,Costumbrista
8,1957.0,3.99,2577200.0,5330.0,17.0,american-history,Costumbrista
9,1958.0,4.28,2584803.0,5748.0,18.0,american-history,Costumbrista
10,1959.0,4.12,2584820.0,5860.0,19.0,american-history,Costumbrista
11,1960.0,4.08,2591257.0,7108.0,20.0,american-history,Costumbrista
12,1961.0,4.2,2598015.0,7618.0,21.0,american-history,Costumbrista
13,1962.0,4.023333333333333,2612962.0,8554.0,24.0,american-history,Costumbrista
14,1963.0,4.51,2645006.0,8666.0,25.0,american-history,Costumbrista
15,1964.0,4.37,3453046.0,8738.0,26.0,american-history,Costumbrista
16,1965.0,3.8649999999999998,3460870.0,9709.0,30.0,american-history,Costumbrista
17,1966.0,5.0,3460873.0,9851.0,31.0,american-history,Costumbrista
18,1967.0,4.026666666666667,3466976.0,10571.0,34.0,american-history,Costumbrista
19,1968.0,3.88,3467369.0,11203.0,36.0,american-history,Costumbrista
20,1969.0,4.08,3467637.0,11709.0,38.0,american-history,Costumbrista
21,1970.0,4.05,3487069.0,12344.0,40.0,american-history,Costumbrista
22,1971.0,4.08,3602308.0,12700.0,43.0,american-history,Costumbrista
23,1972.0,4.27,3602334.0,12932.0,44.0,american-history,Costumbrista
24,1973.0,3.885,3604521.0,13625.0,46.0,american-history,Costumbrista
25,1974.0,3.7875000000000005,3635182.0,14721.0,50.0,american-history,Costumbrista
26,1975.0,3.525,3643124.0,16694.0,60.0,american-history,Costumbrista
27,1976.0,4.237500000000001,3645330.0,19225.0,64.0,american-history,Costumbrista
28,1977.0,3.148,3645436.0,21798.0,69.0,american-history,Costumbrista
29,1978.0,3.98,3750362.0,22853.0,73.0,american-history,Costumbrista
30,1979.0,3.9875000000000003,3764237.0,24557.0,81.0,american-history,Costumbrista
31,1980.0,2.0,3764239.0,24926.0,83.0,american-history,Costumbrista
32,1981.0,4.120833333333333,3774399.0,28593.0,95.0,american-history,Costumbrista
33,1982.0,3.5430769230769226,3785601.0,31359.0,108.0,american-history,Costumbrista
34,1983.0,3.6633333333333336,3794679.0,32956.0,114.0,american-history,Costumbrista
35,1984.0,3.7036363636363636,3801163.0,35186.0,125.0,american-history,Costumbrista
36,1985.0,3.8343749999999996,3846913.0,39243.0,141.0,american-history,Costumbrista
37,1986.0,3.6616666666666666,3853406.0,43523.0,153.0,american-history,Costumbrista
38,1987.0,3.2516666666666665,3863727.0,47154.0,165.0,american-history,Costumbrista
39,1988.0,3.3600000000000003,3867107.0,48617.0,175.0,american-history,Costumbrista
40,1989.0,3.444545454545455,3899499.0,51906.0,186.0,american-history,Costumbrista
41,1990.0,3.5444444444444443,3974880.0,56990.0,204.0,american-history,Costumbrista
42,1991.0,3.7184210526315784,3987475.0,62552.0,223.0,american-history,Costumbrista
43,1992.0,4.1674999999999995,3988621.0,65639.0,235.0,american-history,Costumbrista
44,1993.0,3.2372222222222224,4159047.0,71231.0,253.0,american-history,Costumbrista
45,1994.0,3.545357142857143,4168963.0,77950.0,281.0,american-history,Costumbrista
46,1995.0,3.2603703703703704,4171092.0,85060.0,308.0,american-history,Costumbrista
47,1996.0,3.6257692307692304,4196798.0,90908.0,334.0,american-history,Costumbrista
48,1997.0,3.52,4235494.0,99365.0,366.0,american-history,Costumbrista
49,1998.0,3.333666666666667,4373280.0,106878.0,396.0,american-history,Costumbrista
50,1999.0,3.6686363636363635,4584880.0,119715.0,440.0,american-history,Costumbrista
51,2000.0,3.3678571428571424,4610646.0,131420.0,482.0,american-history,Costumbrista
52,2001.0,3.456666666666666,5638048.0,146445.0,536.0,american-history,Costumbrista
53,2002.0,3.436511627906977,5676721.0,158708.0,579.0,american-history,Costumbrista
54,2003.0,3.3446666666666673,5725609.0,174932.0,639.0,american-history,Costumbrista
55,2004.0,3.9379166666666663,5901069.0,187350.0,687.0,american-history,Costumbrista
56,2005.0,3.420943396226415,5945389.0,201245.0,740.0,american-history,Costumbrista
57,2006.0,3.7359322033898303,6007012.0,215746.0,799.0,american-history,Costumbrista
58,2007.0,3.1844444444444444,6054196.0,222686.0,826.0,american-history,Costumbrista
0,1950.0,3.99,22104.0,1056.0,4.0,nature,Cosas
1,1951.0,4.2,49335.0,1764.0,6.0,nature,Cosas
2,1953.0,4.08,52554.0,1970.0,7.0,nature,Cosas
3,1954.0,4.03,54451.0,2152.0,8.0,nature,Cosas
4,1955.0,4.285,635220.0,2882.0,10.0,nature,Cosas
5,1956.0,4.010000000000001,638925.0,3810.0,13.0,nature,Cosas
6,1958.0,4.1899999999999995,649736.0,4938.0,15.0,nature,Cosas
7,1959.0,3.8600000000000003,650227.0,5195.0,17.0,nature,Cosas
8,1961.0,3.98,1303051.0,5648.0,18.0,nature,Cosas
9,1963.0,3.9766666666666666,1306535.0,6221.0,21.0,nature,Cosas
10,1964.0,4.035,1331949.0,6537.0,23.0,nature,Cosas
11,1966.0,4.33,1338714.0,7081.0,24.0,nature,Cosas
12,1967.0,4.113333333333333,1365922.0,7939.0,27.0,nature,Cosas
13,1968.0,3.1324999999999994,1366281.0,8723.0,31.0,nature,Cosas
14,1969.0,4.05,1366325.0,9423.0,33.0,nature,Cosas
15,1970.0,3.883333333333333,1374118.0,10103.0,36.0,nature,Cosas
16,1971.0,4.232000000000001,1507502.0,10871.0,41.0,nature,Cosas
17,1972.0,3.1733333333333333,1509891.0,12529.0,47.0,nature,Cosas
18,1973.0,3.91,1510847.0,12701.0,48.0,nature,Cosas
19,1974.0,3.9899999999999998,1580300.0,14128.0,51.0,nature,Cosas
20,1975.0,4.068333333333333,1581504.0,15759.0,57.0,nature,Cosas
21,1976.0,3.808,1674195.0,17263.0,62.0,nature,Cosas
22,1977.0,3.18,1683428.0,19264.0,66.0,nature,Cosas
23,1978.0,2.6719999999999997,1693997.0,20414.0,71.0,nature,Cosas
24,1979.0,4.0825,2899880.0,21449.0,75.0,nature,Cosas
25,1980.0,2.50875,2900483.0,23815.0,83.0,nature,Cosas
26,1981.0,3.562,2932027.0,25876.0,88.0,nature,Cosas
27,1982.0,4.1674999999999995,2987075.0,26896.0,92.0,nature,Cosas
28,1983.0,3.4855555555555555,2994153.0,29951.0,101.0,nature,Cosas
29,1984.0,3.8724999999999996,2994705.0,31741.0,109.0,nature,Cosas
30,1985.0,3.963333333333333,2999358.0,34214.0,115.0,nature,Cosas
31,1986.0,3.146,2999757.0,35699.0,120.0,nature,Cosas
32,1987.0,2.9925,3005150.0,38129.0,128.0,nature,Cosas
33,1988.0,3.513571428571429,3068289.0,42476.0,142.0,nature,Cosas
34,1989.0,3.69625,3090316.0,45224.0,150.0,nature,Cosas
35,1990.0,3.893125,3148453.0,50153.0,166.0,nature,Cosas
36,1991.0,3.5035294117647062,3158365.0,55421.0,183.0,nature,Cosas
37,1992.0,3.6000000000000005,3224131.0,59567.0,198.0,nature,Cosas
38,1993.0,3.4216666666666664,3311363.0,65991.0,216.0,nature,Cosas
39,1994.0,2.9225000000000003,3392207.0,72030.0,236.0,nature,Cosas
40,1995.0,3.81,3397410.0,74743.0,246.0,nature,Cosas
41,1996.0,3.7630000000000003,3426069.0,80219.0,266.0,nature,Cosas
42,1997.0,3.3723529411764703,3431752.0,84083.0,283.0,nature,Cosas
43,1998.0,3.510869565217391,3807808.0,88746.0,306.0,nature,Cosas
44,1999.0,3.412413793103449,3913613.0,96874.0,335.0,nature,Cosas
45,2000.0,3.5961538461538467,3934885.0,103468.0,361.0,nature,Cosas
46,2001.0,3.5747222222222224,4189813.0,114012.0,397.0,nature,Cosas
47,2002.0,3.516896551724138,4275052.0,122961.0,426.0,nature,Cosas
48,2003.0,3.230857142857143,4323062.0,132993.0,461.0,nature,Cosas
49,2004.0,3.628181818181818,4385303.0,140818.0,494.0,nature,Cosas
50,2005.0,3.670000000000001,4469905.0,154970.0,545.0,nature,Cosas
51,2006.0,3.7364583333333337,4564902.0,167091.0,593.0,nature,Cosas
52,2007.0,3.77875,4623880.0,171175.0,609.0,nature,Cosas
0,1949.0,4.004,5119760.0,3848.0,10.0,art,Academicos
1,1950.0,3.3883333333333336,5153331.0,5722.0,16.0,art,Academicos
2,1951.0,3.92,5155724.0,6125.0,17.0,art,Academicos
3,1952.0,4.09,5292320.0,7337.0,20.0,art,Academicos
4,1953.0,4.151428571428572,6806130.0,9023.0,27.0,art,Academicos
5,1954.0,4.115,6907344.0,10178.0,31.0,art,Academicos
6,1955.0,3.9259999999999997,7401135.0,12453.0,36.0,art,Academicos
7,1957.0,4.233333333333333,7411733.0,12907.0,39.0,art,Academicos
8,1958.0,3.81,7414810.0,13090.0,40.0,art,Academicos
9,1959.0,4.0760000000000005,7463204.0,14414.0,45.0,art,Academicos
10,1960.0,4.153333333333333,7478683.0,15204.0,48.0,art,Academicos
11,1961.0,3.925,7480258.0,15793.0,50.0,art,Academicos
12,1962.0,4.23,7483470.0,17401.0,51.0,art,Academicos
13,1964.0,3.715,7485409.0,18009.0,53.0,art,Academicos
14,1965.0,3.2249999999999996,7957252.0,20557.0,61.0,art,Academicos
15,1966.0,4.03,8003509.0,22170.0,64.0,art,Academicos
16,1967.0,2.776666666666667,8028266.0,22930.0,67.0,art,Academicos
17,1968.0,3.8666666666666667,8031826.0,23617.0,70.0,art,Academicos
18,1969.0,4.16625,8044127.0,26979.0,78.0,art,Academicos
19,1970.0,4.253333333333333,8044996.0,27764.0,81.0,art,Academicos
20,1971.0,3.935,8172967.0,30602.0,89.0,art,Academicos
21,1972.0,3.4787500000000002,8173241.0,33088.0,97.0,art,Academicos
22,1973.0,3.088461538461538,8175573.0,36647.0,110.0,art,Academicos
23,1974.0,3.808,8188884.0,37842.0,115.0,art,Academicos
24,1975.0,3.838461538461538,8208916.0,40268.0,128.0,art,Academicos
25,1976.0,4.072,8212183.0,42652.0,133.0,art,Academicos
26,1977.0,3.6315384615384616,9242865.0,47886.0,146.0,art,Academicos
27,1978.0,3.4918181818181817,9299241.0,50610.0,157.0,art,Academicos
28,1979.0,4.241428571428571,9306491.0,53027.0,164.0,art,Academicos
29,1980.0,3.5509999999999997,9309048.0,55654.0,174.0,art,Academicos
30,1981.0,2.8833333333333333,9328804.0,58141.0,186.0,art,Academicos
31,1982.0,3.224,9573897.0,63434.0,196.0,art,Academicos
32,1983.0,3.63875,9623141.0,67678.0,212.0,art,Academicos
33,1984.0,3.403809523809523,9629589.0,73390.0,233.0,art,Academicos
34,1985.0,3.688888888888889,9893022.0,84832.0,260.0,art,Academicos
35,1986.0,4.0285,10016863.0,92145.0,280.0,art,Academicos
36,1987.0,3.50375,10055995.0,95271.0,296.0,art,Academicos
37,1988.0,3.5693750000000004,10294907.0,100228.0,312.0,art,Academicos
38,1989.0,3.2781481481481483,10311646.0,107079.0,339.0,art,Academicos
39,1990.0,3.822592592592593,10462469.0,114327.0,366.0,art,Academicos
