id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
476,0446579785,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,9780446579780,,,,ES,2006/2/1,Business Plus,en-US,false,21,476,441,845,250,31,2006/2/1,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,book,38,70,102,29,11,3.38,211,Hardcover,,208,27,"Glen C. Strathy,Stephen Leeb",,,,,,138,7,5
481,034543871X,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,9780345438713,,,,ES,2002/1/29,Ballantine Books,eng,false,4,481,174,239,61,4,2002/1/29,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,book,23,17,16,3,2,3.92,272,Paperback,,58,4,Philip K. Howard,,,,,,99,2,3
491,0862419921,"Life And Adventures Of John Nicol, Mariner",9780862419929,,,,ES,,,,false,5,305683,127,271,68,10,1999/10/1,"The Life and Adventures of John Nicol, Mariner",,22,27,16,2,1,3.99,,,,5,1,John Nicol,,,,,,44,0,
496,1892062135,The Lost Journals of Nikola Tesla: HAARP - Chemtrails and the Secret of Alternative 4,9781892062130,,,,ES,2011/12/2,Inner Light - Global Communications,,false,3,496,174,172,44,4,2000/6/1,The Lost Journals of Nikola Tesla : Haarp - Chemtrails and Secret of Alternative 4,,18,13,7,3,3,3.91,155,Paperback,,31,3,Tim R. Swartz,,,,,,108,1,9
501,1425318738,The Tesla Rotating Magnetic Field,9781425318734,,,,ES,,,,false,2,501,18,4,1,0,2005/1/1,The Tesla Rotating Magnetic Field,,0,1,0,0,0,4.00,,,,1,0,"Nikola Tesla,Thomas Commerford Martin",,,,,,15,0,2
506,1930092407,The Story of Inventions,9781930092402,,,,ES,1992/1/28,Christian Liberty Press,eng,false,2,506,162,208,56,2,1992/1/1,The Story of Inventions,book,12,21,19,3,1,3.71,,,,42,1,"Frank Puterbaugh Bachman,Michael J. McHugh",,,,,,58,15,10
511,0373792689,Boys of Summer,9780373792689,,,,ES,2006/6/27,Harlequin Blaze,eng,false,13,511,1152,1905,506,18,2006/6/1,Boys Of Summer ,book,167,141,135,38,25,3.76,256,Paperback,Harlequin Blaze #264,475,13,"Julie Elizabeth Leto,Kimberly Raye,Leslie Kelly",,,,,,573,15,4
516,0201710897,Programming Ruby: The Pragmatic Programmer's Guide,9780201710892,,,,ES,2000/10/17,Addison-Wesley Professional,,false,9,515,3704,7530,1861,72,2000/12/15,Programming Ruby: The Pragmatic Programmers' Guide,book,631,786,363,61,20,4.05,564,Paperback,,25,0,"Andrew Hunt,Dave Thomas",,,,,,1117,9,137
521,0977616665,"No Fluff, Just Stuff Anthology",9780977616664,,,,ES,2006/6/20,Pragmatic Bookshelf,,false,3,521,58,88,26,3,2006/1/1,"No Fluff, Just Stuff Anthology (Pragmatic Programmers)",book,4,5,14,3,0,3.38,256,Paperback,,17,2,,,,Neal Ford,,,14,3,
526,0399506438,Lord of the Flies,9780399506437,,,,ES,1987/9/1,Penguin Books,en-US,false,528,7624,61649,6991220,1908293,31790,1954/9/17,Lord of the Flies,book,502450,646133,478150,178428,103132,3.66,291,Paperback,(Casebook Edition Text Notes and Criticism),670,57,William Golding,,,"Arthur P. Ziegler,James Robert Baker",,,527436,5004,17137
531,0812969707,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,9780812969702,,,,ES,2006/9/12,Random House,eng,false,13,531,5054,7544,1836,113,2005/10/4,A War Like No Other: How the Athenians and Spartans Fought the Peloponnesian War,book,695,741,322,61,17,4.11,397,Paperback,,1577,92,Victor Davis Hanson,,,,,,2672,21,244
536,,The Lovely Bones,,,,,ES,2006/9/1,Random House,eng,false,199,12232938,2432509,6900230,1819535,38690,2002/7/3,The Lovely Bones,book,537280,639862,436169,139651,66573,3.79,327,Paperback,,17897,354,Alice Sebold,,,,,,490506,771,9624
546,0376017708,Complete Home Storge,9780376017703,,,,ES,2003/5/1,Oxmoor House,,false,1,546,28,31,10,0,2003/5/1,Complete Home Storage,,1,2,5,1,1,3.10,192,Paperback,,10,0,"Barbara Braasch,Lisa Stockwell Kessler",,,,,,11,0,
551,1592231500,Simple Handmade Storage: 23 Step-By-Step Weekend Projects,9781592231508,,,,ES,2004/6/9,Laurel Glen Publishing,,false,1,551,24,23,7,1,2004/9/30,Simple Handmade Storage: 23 Step-By-Step Weekend Projects,,2,0,4,0,1,3.29,128,Paperback,,7,1,Philip Haxell,,,,,,11,0,
556,1841156574,The Chap Manifesto: Revolutionary Etiquette for the Modern Gentleman,9781841156576,,,,ES,2001/10/1,HarperCollins UK,,false,3,556,165,330,85,5,2001/1/1,The Chap Manifesto: Revolutionary Etiquette for the Modern Gentleman,,29,26,22,7,1,3.88,144,Hardcover,,78,3,"Gustav Temple,Vic Darkwood",,,,,,50,0,1
561,0310258111,The Word of a Gentleman: Meditations for Modern Man,9780310258117,,,,ES,1983/12/1,Zondervan Publishing Company,,false,1,561,7,3,1,0,1983/1/1,The word of a gentleman: Meditations for modern man,,0,0,1,0,0,3.00,208,Paperback,,1,0,Richard C. Halverson,,,,,,3,0,
566,0321305256,Stylin' with CSS: A Designer's Guide,9780321305251,,,,ES,2005/5/6,New Riders Publishing,,false,9,566,328,645,172,18,2005/5/6,Stylin' with CSS: A Designer's Guide,book,40,70,43,17,2,3.75,288,Paperback,,111,9,Charles Wyke-Smith,,,,,,64,6,3
571,073571245X,Eric Meyer on CSS: Mastering the Language of Web Design with Cascading Style Sheets,9780735712454,,,,ES,2002/6/28,New Riders Publishing,,false,4,571,553,1207,291,12,2002/7/8,Eric Meyer on CSS: Mastering the Language of Web Design,,110,125,47,7,2,4.15,352,Paperback,,279,11,Eric A. Meyer,,,,,,116,3,3
576,3822840858,1000 Record Covers,9783822840856,,,,ES,2005/5/15,Taschen,mul,false,7,576,800,1394,363,39,1996/1/1,1000 Record Covers,book,105,125,107,22,4,3.84,575,Paperback,25th Anniversary Special Edition,271,28,Michael Ochs,,,,,,283,5,12
581,0785821341,100 Albums That Changed Music: And 500 Songs You Need to Hear,9780785821342,,,,ES,2006/8/1,Booksales,,false,4,194580,61,107,30,5,2006/12/15,100 Albums That Changed Music,,5,11,10,4,0,3.57,319,Paperback,,0,0,,,,Sean Egan,,,20,0,3
586,081184529X,Art of Modern Rock: The Poster Explosion,9780811845298,,,,ES,2004/11/4,Chronicle Books,,false,1,586,2088,5264,1278,25,2004/11/4,Art of Modern Rock: The Poster Explosion,,653,297,209,65,54,4.12,492,Hardcover,,1278,25,"Dennis King,King Grushkin,Paul Grushkin,Wayne Coyne",,,,,,828,2,8
591,0292743262,The Rock Art of Texas Indians,9780292743267,,,,ES,1996/1/1,University of Texas Press,,false,3,591,19,41,10,0,1966/1/1,The Rock Art of Texas Indians,,4,3,3,0,0,4.10,253,Paperback,,9,0,,Forrest Kirkland,William W. Newcomb,,,,9,0,
601,1587991829,"Sex, Drugs & Economics: An Unconventional Introduction to Economics",9781587991820,,,,ES,2004/3/8,Texere Publishing,,false,6,601,326,387,108,10,2002/1/1,"Sex, Drugs and Economics: An Unconventional Intro to Economics",book,16,43,39,8,2,3.58,263,Paperback,,85,5,Diane Coyle,,,"Myles Thompson,Victoria Tietze Larson",,,154,7,12
606,0446692816,The Vice Guide to Sex and Drugs and Rock and Roll,9780446692816,,,,ES,2003/9/1,Grand Central Publishing,,false,4,606,944,2312,570,41,2002/1/1,The Vice Guide to Sex and Drugs and Rock and Roll,book,227,194,111,30,8,4.06,362,Paperback,,541,38,"Gavin McInnes,Shane Smith,Suroosh Alvi",,,,,,270,8,18
611,0399517294,The Faking of the Vice-President: A Guide to Becoming a Superfluous Leader,9780399517297,,,,ES,1992/5/14,Perigee,,false,1,611,3,0,0,0,1992/1/1,The Faking of the Vice-President: A Guide to Becoming a Superfluous Leader,,0,0,0,0,0,0.00,96,Paperback,,0,0,Rich Mintzer,,,,,,2,0,
616,0495130060,Vice & Virtue in Everyday Life: Introductory Readings in Ethics,9780495130062,,,,ES,2006/3/1,Wadsworth Publishing Company,,false,12,616,401,362,96,10,1985/1/1,Vice and Virtue in Everyday Life: Introductory Readings in Ethics,book,29,34,20,8,5,3.77,594,Paperback,,53,5,"Christina Hoff Sommers,Fred Sommers",,,,,,219,12,12
621,0767923820,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,9780767923828,,,,ES,2005/12/27,Crown Business,,false,32,621,24736,53037,13496,641,2003/12/12,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,book,4724,4449,3251,796,276,3.93,272,Paperback,,12581,555,David Bach,,,,,,9689,40,519
626,0974918903,The Automatic Millionaire Home Study Course,9780974918907,,,,ES,,,,false,1,626,49,44,10,1,2004/2/1,The Automatic Millionaire Home Study Course,,5,4,1,0,0,4.40,,,,10,1,David Bach,,,,,,37,0,1
631,1884313418,The Essential Guide to Motorcycle Maintenance,9781884313417,,,,ES,2004/1/30,Whitehorse Press,,false,4,631,296,471,121,4,2003/10/1,The Essential Guide to Motorcycle Maintenance,,37,43,32,9,0,3.89,256,Paperback,,116,4,Mark Zimmerman,,,,,,117,1,20
636,0760320780,How to Paint Your Motorcycle,9780760320785,,,,ES,2005/11/10,Motorbooks,,false,1,636,9,16,4,0,2005/11/10,How to Paint Your Motorcycle (Motorbooks Workshop),,2,0,2,0,0,4.00,128,Paperback,,4,0,JoAnn Bortles,,,,,,3,0,
641,0760320357,Motorcycle Touring: Everything You Need to Know,9780760320358,,,,ES,2005/9/5,Motorbooks,,false,1,641,46,91,26,2,2005/9/5,Motorcycle Touring: Everything You Need to Know (Everything You Need to Know),,5,8,10,1,2,3.50,160,Paperback,,26,2,Gregory W. Frazier,,,,,,11,1,
646,1884313450,Motorcycle Journeys Through New England,9781884313455,,,,ES,2003/10/13,,,false,1,646,13,29,7,0,2003/1/1,Motorcycle Journeys Through New England,,2,4,1,0,0,4.14,,,,7,0,Marty Berke,,,,,,5,0,1
651,1592531822,Letterhead and Logo Design 9,9781592531820,,,,ES,2005/9/1,Rockport Publishers,,false,2,651,117,229,54,2,2005/1/1,Letterhead and Logo Design 9 (Letterhead and Logo Design),,22,23,9,0,0,4.24,240,Hardcover,,30,2,Christopher Simmons,,,Mine Design,,,44,0,
656,0192833987,War and Peace,9780192833983,,,,ES,1998/6/25,Oxford University Press,eng,false,1267,656,640445,952384,232035,9601,1867/1/1,Война и мир,book,105088,71171,37481,11522,6773,4.10,1392,Paperback,Oxford World's Classics,200381,5816,Leo Tolstoy,,,Henry Gifford,"Aylmer Maude,Louise Maude",,348009,1827,32108
661,0340837489,"Hunters Of Dune (Dune Chronicles, #7)",9780340837481,,,,ES,2006/1/1,,en-GB,false,31,20249,21111,42048,11530,327,2006/1/1,Hunters of Dune,book,2961,3692,3286,1026,565,3.65,528,Paperback,,65,5,"Brian Herbert,Kevin J. Anderson",,,,,,7069,31,134
666,0451216652,Ayn Rand Answers: The Best of Her Q & A,9780451216656,,,,ES,2005/11/1,Berkley Books,,false,5,666,2223,2476,592,13,2005/1/1,Ayn Rand Answers: The Best of Her Q  &  A,book,287,177,90,25,13,4.18,241,Paperback,,572,13,,,,Robert Mayhew,,,1558,13,15
671,0672527251,"Philosophy, Who Needs It / Ayn Rand: In",9780672527258,,,,ES,1988/6/1,Bobbs-Merrill,,false,25,843433,6220,9902,2556,109,1982/1/1,Philosophy: Who Needs It,book,958,771,513,175,139,3.87,276,Hardcover,,19,1,Ayn Rand,,,,,,2839,18,194
676,0375755195,Sailing Alone Around the Room: New and Selected Poems,9780375755194,,,,ES,2002/9/17,Random House Trade Paperbacks,eng,false,10,676,25235,51294,12132,633,2001/1/1,Sailing Alone Around the Room: New and Selected Poems,book,5821,4125,1555,393,238,4.23,192,Paperback,,11828,604,Billy Collins,,,,,,11648,60,270
681,0975599518,"Natural Cures ""They"" Don't Want You to Know about",9780975599518,,,,ES,2004/1/1,Alliance Publishing,en-US,false,14,681,3151,5426,1759,308,2004/1/1,"Natural Cures ""They"" Don't Want You To Know About",book,376,350,424,265,344,3.08,571,Hardcover,,1568,281,Kevin Trudeau,,,,,,804,10,111
686,0205453430,The Natural Speaker,9780205453436,,,,ES,,,eng,false,26,10148406,240,271,79,13,1994/1/1,The Natural Speaker,book,19,18,26,10,6,3.43,,,5th Edition,9,2,Randy Fujishin,,,,,,91,1,17
691,1584230460,"Trek David Carson, Recent Werk",9781584230465,,,,ES,2004/3/8,Gingko Press,,false,1,691,114,247,59,3,2003/12/1,"Trek: David Carson, Recent Werk",,27,18,13,0,1,4.19,456,Hardcover,,59,3,David Carson,,,,,,36,1,1
696,1879094622,Rockin' Down the Dial: The Detroit Sound of Radio (From Jack the Bellboy to the Big 8),9781879094628,,,,ES,2000/1/1,,eng,false,1,696,11,25,6,0,1999/1/1,Rockin' Down the Dial: The Detroit Sound of Radio (From Jack the Bellboy to the Big 8),book,3,1,2,0,0,4.17,,,,6,0,David Carson,,,,,,6,0,
701,067398088X,"Government in America: People, Politics, and Policy",9780673980885,,,,ES,1997/2/1,,,false,146,2359074,296,382,116,14,1983/1/1,"Government in America: People, Politics, and Policy",book,17,34,38,20,7,3.29,,Paperback,,1,0,"George C. Edwards III,Martin P. Wattenberg,Robert L. Lineberry",,,,,,78,11,12
706,0713998946,America (The Book): A Citizen's Guide to Democracy Inaction,9780713998948,,,,ES,2004/1/1,,eng,false,20,706,123684,339075,84371,1417,2004/5/18,America (The Book): A Citizen's Guide to Democracy Inaction,book,29460,32941,17372,3297,1301,4.02,228,Hardcover,,79015,1118,"Ben Karlin,Chris Regan,David Javerbaum,Eric Drysdale,J.R. Havlan,Jason Reich,Jason Ross,Jon Stewart,Rich Bloomquist,Rob Kutner,Scott Jacobson,Steve Bodow,Tim Carvell,Tom Johnson",,"Brendan Hay,Ed Helms,Rob Corddry,Samantha Bee,Stephen Colbert",,,,41590,30,316
711,3037780010,Swiss Design 2002: Netzwerke / Ra(c)Seaux / Networks,9783037780015,,,,ES,2003/1/1,Lars Muller Publishers,,false,1,711,4,2,1,0,2006/11/25,Swiss Design 2002: Networks,,0,0,0,1,0,2.00,226,Paperback,,1,0,"Lars Müller,Patriza Crivelli,Ruedi Baur,Sabine Dreher",,,,,,4,0,
716,3931126366,Swiss Graphic Design,9783931126360,,,,ES,2000/9/1,Gestalten Verlag,,false,1,716,63,75,20,0,2000/10/30,Swiss Graphic Design,,3,10,6,1,0,3.75,224,Hardcover,,20,0,,,,"Hendrik Hellige,Michael Mischler",,,38,0,
721,0881885940,"Incredible Chord Finder: Easy-to-Use Guide to Over 1,100 Guitar Chords",9780881885941,,,,ES,1986/12/1,,,false,2,1385106,49,49,13,1,1970/1/1,Incredible Chord Finder - 6 inch. x 9 inch. Edition: Hal Leonard Guitar Method Supplement,,2,6,5,0,0,3.77,104,Paperback,,6,1,Songbook,,,,,,18,1,
726,0634096486,Red Hot Chili Peppers,9780634096488,,,,ES,2005/7/1,Hal Leonard Publishing Corporation,,false,4,726,10,20,5,0,1998/5/1,Red Hot Chili Peppers (Guitar Chord Songbook),,3,1,0,0,1,4.00,141,Paperback,,4,0,,,Hal Leonard Publishing Company,,,,4,0,
731,0786635282,Mel Bay's Guide to Guitar Chord Progression,9780786635283,,,,ES,1998/12/1,Mel Bay Publications,,false,1,731,3,0,0,0,1998/12/1,Guide to Guitar Chord Progressions,,0,0,0,0,0,0.00,56,Paperback,,0,0,"Michael Christiansen,Mike Christiansen",,,,,,3,0,
736,0786671513,Jazz Guitar Chord Workout,9780786671519,,,,ES,2004/7/1,Mel Bay Publications,,false,2,736,4,0,0,0,2004/1/1,Jazz Guitar Chord Workout,,0,0,0,0,0,0.00,23,Paperback,,0,0,Corey Christiansen,,,,,,4,0,
741,0825613876,The Compact Rock Guitar Chord Reference,9780825613876,,,,ES,1999/12/1,Amsco Music,,false,1,741,2,0,0,0,1999/1/1,The Compact Rock Guitar Chord Reference (Compact Reference Library),,0,0,0,0,0,0.00,48,Paperback,,0,0,,,,,,,2,0,
746,1569221596,Guitar Chord Guru: The Chord Book - Your Guide for Success!,0073999151596,,,,ES,2000/2/1,Creative Concepts,,false,2,746,29,58,14,2,2000/1/1,"Guitar Chord Guru: The Chord Book, Your Guide for Success!",,5,6,3,0,0,4.14,112,Paperback,,13,1,Carl Aranjo,,,,,,11,0,
751,0793555167,Guitar Chords for Beginners,9780793555161,,,,ES,1986/11/1,Beacon Music,,false,1,751,2,0,0,0,1967/1/1,Guitar Chords for Beginners,book,0,0,0,0,0,0.00,,Paperback,,0,0,"Jim McNamara,Vinny Roberts",,,,,,2,0,
756,,Captain Henry Morgan,,,,,ES,1946/1/1,,,false,1,756,3,5,1,1,1946/1/1,Captain Henry Morgan,,1,0,0,0,0,5.00,,,,1,1,Oriental Institute,,,,,,2,0,
761,9681317076,El otoño del patriarca,9789681317072,,,,ES,,,spa,false,175,23887,36292,60576,15747,881,1975/1/1,El otoño del patriarca,book,4828,5590,3824,1099,406,3.85,,,,610,39,Gabriel García Márquez,,,,,,15814,124,820
766,1400095808,Memoria de mis putas tristes,9781400095803,,,,ES,2004/10/19,Vintage Espanol,spa,false,161,760,96585,212032,59020,3572,2004/10/19,Memoria de mis putas tristes,book,11347,21072,19373,5662,1566,3.59,112,Paperback,USA / Canada,4919,304,Gabriel García Márquez,,,,,,23379,70,984
771,0375708111,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",9780375708114,,,,ES,2004/9/2,Vintage Books USA,eng,false,85,8049273,179746,320874,78895,1784,1999/1/1,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",book,30644,29645,13649,3170,1787,4.07,425,Paperback,,32574,1068,Brian Greene,,,,,,93085,196,4652
776,0767903323,Buddhism Plain and Simple,9780767903325,,,,ES,1998/12/29,Harmony,,false,18,776,13178,24649,6011,409,1997/10/1,Buddhism Plain and Simple,book,2381,2189,1150,247,44,4.10,176,Paperback,,4873,344,Steve Hagen,,,,,,5410,40,743
781,0060574569,The Shaolin Way: 10 Modern Secrets of Survival from a Shaolin Grandmaster,9780060574567,,,,ES,2005/8/2,HarperEntertainment,,false,2,781,97,173,54,12,2005/8/1,The Shaolin Way: 10 Modern Secrets of Survival from a Shaolin Grandmaster,,6,16,18,11,3,3.20,272,Hardcover,,48,12,"Alli Joseph,Steve DeMasco",,,,,,29,2,3
786,1843530937,The Rough Guide to London,9781843530930,,,,ES,2003/11/3,Rough Guides,,false,22,2680369,219,349,87,14,1995/1/1,The Rough Guide to London (Rough Guide Travel Guides),book,29,35,19,3,1,4.01,633,Paperback,,11,0,Rob Humphreys,,,,,,42,3,4
791,1843535610,The Rough Guide 11s Arsenal (Rough Guide 11s S.),9781843535614,,,,ES,,,,false,1,791,3,4,1,0,2005/1/1,The Rough Guide 11s Arsenal (Rough Guide 11s S.),,0,1,0,0,0,4.00,,,,1,0,Damian Hall,,,,,,2,0,
796,8408050532,Lonely Planet Londres,9788408050537,,,,ES,2004/8/1,Lonely Planet,spa,false,42,13519024,2375,2572,639,46,1998/1/1,Londra,book,201,282,133,17,6,4.03,,Paperback,Spanish Edition,0,0,"Lonely Planet,Martin  Hughes",,,,,,269,4,1031
806,1844090299,Encyclopedia of Thai Massage,9781844090297,,,,ES,2004/10/1,Findhorn Press,,false,11,806,169,322,76,4,2004/10/1,Encyclopedia of Thai Massage,,36,23,16,1,0,4.24,255,Paperback,,54,3,C. Pierce Salguero,,,,,,75,0,12
811,0754814742,Thai Massage,9780754814740,,,,ES,2005/2/8,Lorenz Books,,false,1,811,28,27,7,0,2005/1/1,Thai Massage,,2,2,3,0,0,3.86,128,Hardcover,,7,0,Nicky  Smith,,,,,,14,0,
816,0060512806,Cryptonomicon,9780060512804,,,,ES,2002/11/1,Avon,eng,false,51,816,164234,383673,90346,4866,1999/5/1,Cryptonomicon,book,44799,29150,11686,3309,1402,4.25,1139,Paperback,,79660,4067,Neal Stephenson,,,,,,58285,180,5165
821,2228894168,"Le Réseau Kinakuta (Cryptonomicon, #2)",9782228894166,,,,ES,2001/3/31,Payot,fre,false,9,45279,753,1779,433,20,2001/1/1,Cryptonomicon,book,170,165,78,15,5,4.11,418,Paperback,,5,0,Neal Stephenson,,,,,,48,3,8
826,0380816032,The Big U,9780380816033,,,,ES,2001/2/6,William Morrow Paperbacks,en-US,false,11,826,7399,15280,4701,227,1984/1/1,The Big U,book,488,1300,1976,775,162,3.25,308,Paperback,,4522,217,Neal Stephenson,,,,,,1649,22,85
831,344245302X,Snow Crash,9783442453023,,,,ES,,,ger,false,90,40651883,354939,849976,210878,8156,1992/6/1,Snow Crash,book,88186,69199,33686,11385,8422,4.03,534,,,195,16,Neal Stephenson,,,,,,121968,217,6426
836,1847280420,The Good Eye,9781847280428,,,,ES,2006/6/26,Lulu.com,,false,1,836,3,0,0,0,2006/6/26,The Good Eye,book,0,0,0,0,0,0.00,352,Paperback,,0,0,Dan    Harrington,,,,,,2,0,1
841,0465051367,Emotional Design: Why We Love (or Hate) Everyday Things,9780465051366,,,,ES,2005/5/11,Basic Books,eng,false,16,841,10354,14979,3803,166,2003/1/1,Emotional Design: Why We Love (or Hate) Everyday Things,book,1226,1431,889,201,56,3.94,272,Paperback,,3495,139,Donald A. Norman,,,,,,5505,29,315
846,1859733697,Wild Things: The Material Culture of Everyday Life,9781859733691,,,,ES,2000/12/1,Bloomsbury Academic,,false,4,846,61,48,13,1,2000/12/1,Wild Things: The Material Culture of Everyday Life (Materializing Culture),,2,5,6,0,0,3.69,334,Paperback,,13,1,Judith Attfield,,,,,,34,3,
851,1854593536,Noise,9781854593535,,,,ES,1998/1/1,Nick Hern Books,,false,1,851,3,0,0,0,1997/1/1,Noise (Nick Hern Books),,0,0,0,0,0,0.00,84,Paperback,,0,0,Alex Jones,,,,,,3,0,
856,0316836311,The Trust: The Private and Powerful Family Behind The New York Times,9780316836319,,,,ES,2000/9/20,Back Bay Books,,false,7,922617,563,590,149,18,1999/12/30,The Trust: The Private and Powerful Family behind the New York Times,book,44,64,34,5,2,3.96,928,Paperback,,26,3,"Alex S. Jones,Susan E. Tifft",,,,,,333,13,13
861,8700495816,Rosamin: En Pige Af Folket Fortæller,9788700495814,,,,ES,,,,false,1,861,2,0,0,0,1975/1/1,Rosamin: En pige af folket fortµller,,0,0,0,0,0,0.00,,,,0,0,Rosa Cederholm,,,,,,2,0,
866,142150460X,"Fullmetal Alchemist, Vol. 9 (Fullmetal Alchemist, #9)",9781421504605,,,,ES,2006/9/19,VIZ Media LLC,eng,false,21,866,11864,39837,8716,151,2004/11/22,鋼の錬金術師 9,book,5804,2191,632,68,21,4.57,192,Paperback,,8474,136,Hiromu Arakawa,,,,Akira Watanabe,,1399,96,31
871,1591169291,"Fullmetal Alchemist, Vol. 4 (Fullmetal Alchemist, #4)",9781591169291,,,,ES,2005/11/8,VIZ Media LLC,eng,false,24,871,13973,46281,10178,287,2002/1/1,鋼の錬金術師 4,book,6571,2723,779,92,13,4.55,200,Paperback,,9754,258,Hiromu Arakawa,,,,Akira Watanabe,,1561,136,48
