id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
409,159420120X,,Against the Day,9781594201202,,,,ES,2006/11/21,Penguin Press,eng,false,28,409,20819,24336,5903,753,2006/11/21,Against the Day,book,2654,1899,904,312,134,4.12,1085,Hardcover,,5072,577,['Thomas Pynchon'],9943,101,924
415,0143039946,,Gravity's Rainbow,9780143039945,,,,ES,2006/10/31,Penguin Books,eng,false,78,415,127640,127005,31547,2798,1973/2/28,Gravity's Rainbow,book,14681,8448,4607,2176,1635,4.03,776,Paperback,Penguin Classics Deluxe Edition,27736,2024,['Thomas Pynchon'],85469,324,5001
419,1400033934,,Vintage Didion  ,9781400033935,,,,ES,2004/1/6,Vintage Books,,false,4,419,1210,1725,421,23,2004/1/6,Vintage Didion (Vintage Original),book,148,182,77,12,2,4.10,199,Paperback,,379,23,['Joan Didion'],644,11,32
439,0575074949,,"New York Dreams (Virex Trilogy, #3)",9780575074941,,,,ES,2004/8/1,Gollancz,,false,4,439,76,146,38,4,2004/8/1,New York Dreams,book,10,16,9,2,1,3.84,336,Paperback,,30,1,['Eric Brown'],28,2,
445,1590521307,,"All My Tomorrows (The Orphan Trains Trilogy, #2)",9781590521304,,,,ES,2003/6/7,Multnomah,,false,5,445,468,733,185,17,2003/6/7,"All My Tomorrows (Orphan Trains Trilogy, Book 2)",book,79,44,42,16,4,3.96,352,Paperback,,158,14,"['Al Lacy', 'JoAnna Lacy']",173,9,44
461,9051705441,,The Inner Life of Martin Frost,9789051705447,,,,ES,2006/4/1,Purdue University Press,,false,18,461,560,932,279,20,2000/9/5,The Inner Life of Martin Frost,book,35,87,106,40,11,3.34,40,Paperback,,171,6,"['Paul Auster', 'Glenn Thomas']",199,10,3
463,0811214982,,The Red Notebook: True Stories,9780811214988,,,,ES,2002/6/17,New Directions,eng,false,35,463,5462,12865,3413,232,1993/8/10,The Red Notebook,book,809,1306,1037,224,37,3.77,104,Paperback,,2284,113,['Paul Auster'],1193,14,45
475,0143036556,,Collapse: How Societies Choose to Fail or Succeed,9780143036555,,,,ES,2005/12/27,Penguin Books Ltd. (London),eng,false,1,475,127725,204923,52171,2952,2004/12/29,Collapse: How Societies Chose to Fail or Succeed,book,15724,21332,11635,2590,890,3.93,608,Paperback,,48584,2644,['Jared Diamond'],66246,195,3358
477,052138673X,,Collapse of Complex Societies,9780521386739,,,,ES,2017/7/12,Cambridge University Press,eng,false,6,477,6214,3054,738,93,1988/5/27,The Collapse of Complex Societies (New Studies in Archaeology),book,302,284,116,24,12,4.14,262,Paperback,,662,86,['Joseph A. Tainter'],5165,22,87
481,034543871X,,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,9780345438713,,,,ES,2002/1/29,Ballantine Books,eng,false,4,481,174,239,61,4,2002/1/29,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,book,23,17,16,3,2,3.92,272,Paperback,,58,4,['Philip K. Howard'],99,2,3
487,1592281958,,Searching for Lost City: On the Trail of America's Native Languages,9781592281954,,,,ES,2003/11/1,Lyons Press,,false,2,487,47,32,8,2,2003/11/1,Searching for Lost City: On the Trail of America's Native Languages,,3,3,1,1,0,4.00,272,Hardcover,,7,1,['Elizabeth Seay'],34,0,1
493,1599869942,,My Inventions,9781599869940,,,,ES,2006/5/17,"Filiquarian Publishing, LLC.",eng,false,130,493,12268,16786,4181,357,1982/10/1,My Inventions: The Autobiography of Nikola Tesla,book,1520,1512,896,197,56,4.01,88,Paperback,,2434,215,['Nikola Tesla'],6506,20,575
507,0974934429,,Amazing Leonardo da Vinci Inventions: You Can Build Yourself,9780974934426,,,,ES,2006/1/1,Nomad Press,,false,8,507,233,354,92,12,2006/1/1,Amazing Leonardo da Vinci Inventions You Can Build Yourself (Build It Yourself series),,25,35,28,1,3,3.85,128,Paperback,,84,12,['Maxine Anderson'],77,7,16
511,0373792689,,Boys of Summer,9780373792689,,,,ES,2006/6/27,Harlequin Blaze,eng,false,13,511,1152,1905,506,18,2006/6/1,Boys Of Summer ,book,167,141,135,38,25,3.76,256,Paperback,Harlequin Blaze #264,475,13,"['Julie Elizabeth Leto', 'Leslie Kelly', 'Kimberly Raye']",573,15,4
515,0974514055,,Programming Ruby: The Pragmatic Programmers' Guide,9780974514055,,,,ES,2004/10/11,Pragmatic Bookshelf,en-US,false,9,515,3700,7527,1860,72,2000/12/15,Programming Ruby: The Pragmatic Programmers' Guide,book,631,786,362,61,20,4.05,828,Paperback,Second Edition,1514,52,"['Dave Thomas', 'Chad Fowler', 'Andy Hunt']",1114,9,137
531,0812969707,,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,9780812969702,,,,ES,2006/9/12,Random House,eng,false,13,531,5050,7541,1835,113,2005/10/4,A War Like No Other: How the Athenians and Spartans Fought the Peloponnesian War,book,696,739,322,61,17,4.11,397,Paperback,,1577,92,['Victor Davis Hanson'],2672,20,244
537,0330485385,,The Lovely Bones,9780330485388,,,,ES,2003/6/1,Picador,en-GB,false,199,12232938,2430979,6896895,1818705,38677,2002/7/3,The Lovely Bones,book,536948,639605,435990,139603,66559,3.79,328,,,6283,954,['Alice Sebold'],490132,769,9631
543,1931448043,,USB Mass Storage: Designing and Programming Devices and Embedded Hosts,9781931448048,,,,ES,2006/9/1,Lakeview Research,,false,5,543,21,22,6,0,2006/7/15,USB Mass Storage: Designing and Programming Devices and Embedded Hosts,,2,1,2,1,0,3.67,287,Paperback,,4,0,['Jan Axelson'],9,0,3
545,076451685X,,Storage Network Performance Analysis,9780764516856,,,,ES,2003/5/9,Wiley,,false,3,545,25,56,14,0,2003/4/11,Storage Network Performance Analysis,,4,6,4,0,0,4.00,432,Paperback,,14,0,"['Huseyin Simitci', 'Simitci']",9,0,2
547,1561586765,,Taunton's Home Storage Idea Book,9781561586769,,,,ES,2003/11/1,Taunton Press,,false,3,547,64,81,22,3,2002/9/9,Taunton's Home Storage Idea Book (Idea Books),,5,8,6,3,0,3.68,186,Paperback,,8,1,"['Joanne Kellar Bouknight', 'Stephanie Ramp', 'Christine Erikson']",21,1,
551,1592231500,,Simple Handmade Storage: 23 Step-By-Step Weekend Projects,9781592231508,,,,ES,2004/6/9,Laurel Glen Publishing,,false,1,551,24,23,7,1,2004/9/30,Simple Handmade Storage: 23 Step-By-Step Weekend Projects,,2,0,4,0,1,3.29,128,Paperback,,7,1,['Philip Haxell'],11,0,
553,0679432221,,Storage (Chic Simple) (Chic Simple Components),9780679432227,,,,ES,1994/11/29,Knopf,,false,1,553,14,17,6,1,1994/11/29,Storage (Chic Simple) (Chic Simple Components),,0,2,1,3,0,2.83,103,Hardcover,,6,1,['Jennifer Lisle'],4,0,
555,1580084303,,"The Modern Gentleman: A Guide to Essential Manners, Savvy and Vice",9781580084307,,,,ES,2002/8/27,Ten Speed Press,,false,2,555,832,1410,370,42,2002/8/27,"The Modern Gentleman: A Guide to Essential Manners, Savvy & Vice",,116,124,87,30,13,3.81,341,Paperback,,364,41,"['Phineas Mollod', 'Jason Tesauro']",348,12,26
557,189062652X,,The Compleat Gentleman: The Modern Man's Guide to Chivalry,9781890626525,,,,ES,2004/5/1,Spence Publishing Company,,false,10,557,520,634,180,20,2004/4/26,The Compleat Gentleman: The Modern Man's Guide to Chivalry,,42,52,54,22,10,3.52,256,Hardcover,,149,19,['Brad Miner'],263,9,11
563,1590596145,,CSS Mastery: Advanced Web Standards Solutions,9781590596142,,,,ES,2006/2/1,Friends of ED,,false,8,563,1825,4373,1063,46,2006/1/1,CSS Mastery: Advanced Web Standards Solutions,book,419,402,191,46,5,4.11,255,Paperback,,950,37,"['Andy Budd', 'Cameron Moll', 'Simon Collison']",545,4,35
565,0321303474,,The Zen of CSS Design: Visual Enlightenment for the Web,0785342303476,,,,ES,2005/2/17,Peachpit Press,en-US,false,3,565,1441,3244,812,29,2005/2/17,The Zen of CSS Design: Visual Enlightenment for the Web (Voices That Matter),book,283,286,207,28,8,4.00,296,Paperback,,762,28,"['Dave Shea', 'Molly E. Holzschlag']",369,5,14
569,0975240277,,HTML Utopia,9780975240274,,,,ES,2006/4/21,SitePoint,,false,2,569,118,155,47,6,2006/4/14,HTML Utopia: Designing Without Tables Using CSS,,7,10,22,6,2,3.30,520,Paperback,,43,6,"['Rachel Andrew', 'Daniel Shafer']",30,1,2
571,073571245X,,Eric Meyer on CSS: Mastering the Language of Web Design with Cascading Style Sheets,9780735712454,,,,ES,2002/6/28,New Riders Publishing,,false,4,571,553,1207,291,12,2002/7/8,Eric Meyer on CSS: Mastering the Language of Web Design,,110,125,47,7,2,4.15,352,Paperback,,279,11,"['Eric A. Meyer', 'Jeffrey Zeldman']",116,3,3
581,0785821341,,100 Albums That Changed Music: And 500 Songs You Need to Hear,9780785821342,,,,ES,2006/8/1,Booksales,,false,4,194580,61,107,30,5,2006/12/15,100 Albums That Changed Music,,5,11,10,4,0,3.57,319,Paperback,,0,0,['Sean Egan'],20,0,3
589,1555660916,,A Field Guide to Rock Art Symbols of the Greater Southwest,9781555660918,,,,ES,1992/5/1,Johnson Books,,false,2,589,113,222,53,5,1992/5/1,A Field Guide to Rock Art Symbols of the Greater Southwest,,18,29,5,0,1,4.19,256,Paperback,,53,5,['Alex Patterson'],29,1,3
593,0521576199,,The Archaeology of Rock-Art,9780521576192,,,,ES,2008/7/31,Cambridge University Press,,false,2,593,32,47,11,0,1999/1/1,The Archaeology of Rock-Art (New Directions in Archaeology Series),book,5,4,2,0,0,4.27,392,Paperback,,11,0,"['Christopher Chippindale', 'Paul S.C. Taçon']",17,1,1
595,0735712883,,Flash to the Core: An Interactive Sketchbook by Joshua Davis,9780735712881,,,,ES,2002/7/24,New Riders Publishing,,false,2,595,46,119,29,3,2002/4/1,Flash to the Core,,11,12,4,2,0,4.10,352,Paperback,,29,3,['Joshua Davis'],5,0,
599,0743236017,,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",9780743236010,,,,ES,2004/7/2,Scribner,eng,false,17,599,105753,227083,60583,3449,2003/7/20,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",book,15775,22536,15412,4968,1892,3.75,272,Paperback,1st Scribner trade paperback edition,59103,3331,['Chuck Klosterman'],36975,80,1425
603,1886230552,,"Sex, Drugs, Gambling, and Chocolate: A Workbook for Overcoming Addictions",0971487959542,,,,ES,2003/8/1,Impact,,false,1,603,71,113,29,3,2003/8/1,"Sex, Drugs, Gambling & Chocolate: A Workbook for Overcoming Addictions",,9,12,4,4,0,3.90,240,Paperback,,29,3,['A. Thomas Horvath'],34,1,1
609,0744002613,,Grand Theft Auto: Vice City Official Strategy Guide for PC,9780744002614,,,,ES,2003/5/19,BradyGames,,false,2,608,117,203,50,1,2002/10/24,Grand Theft Auto: Vice City Official Strategy Guide,book,23,13,10,2,2,4.06,192,Paperback,,4,0,['Tim Bogenn'],49,0,2
617,1587611996,,Vice Cream: Over 70 Sinfully Delicious Dairy-Free Delights,9781587611995,,,,ES,2004/2/24,Celestial Arts,,false,4,617,185,379,99,10,2004/2/24,Vice Cream: Over 70 Sinfully Delicious Dairy-Free Delights,,26,42,21,8,2,3.83,112,Paperback,,95,10,['Jeff Rogers'],54,3,1
621,0767923820,,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,9780767923828,,,,ES,2005/12/27,Crown Business,,false,32,621,24691,52983,13483,640,2003/12/12,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,book,4717,4447,3248,795,276,3.93,272,Paperback,,12574,555,['David Bach'],9667,37,515
623,0767919483,,The Automatic Millionaire Workbook: A Personalized Plan to Live and Finish Rich. . . Automatically,9780767919487,,,,ES,2005/1/4,Crown Business,,false,6,623,267,359,96,5,2005/1/4,The Automatic Millionaire Workbook: A Personalized Plan to Live and Finish Rich. . . Automatically,,28,32,22,11,3,3.74,200,Paperback,,91,5,['David Bach'],132,6,9
627,0385661339,,The Automatic Millionaire Workbook,9780385661331,,,,ES,2005/1/25,Doubleday Canada,,false,6,623,267,359,96,5,2005/1/4,The Automatic Millionaire Workbook: A Personalized Plan to Live and Finish Rich. . . Automatically,,28,32,22,11,3,3.74,240,Paperback,,3,0,['David Bach'],132,6,9
633,1592573037,,The Complete Idiot's Guide to Motorcycles,9781592573035,,,,ES,2005/1/4,Alpha,,false,13,1822576,263,434,117,13,2001/11/27,"The Complete Idiot's Guide to Motorcycles, Third Edition",book,24,45,40,6,2,3.71,448,Paperback,3rd Edition,8,3,"['Darwin Holmstrom', 'Charles Everett']",71,3,10
637,0760306818,,How to Restore Your Motorcycle,9780760306819,,,,ES,2000/9/25,Motorbooks International,,false,2,637,63,103,28,2,2000/9/25,How to Restore Your Motorcycle (Motorbooks Workshop),,9,5,10,4,0,3.68,224,Paperback,,17,2,"['Mark Zimmerman', 'Jeff Hackett']",27,0,2
639,0802789471,,Once Upon a Cool Motorcycle Dude,9780802789471,,,,ES,2005/4/1,Bloomsbury U.S.A. Children's Books,en-US,false,3,639,3068,7100,1738,269,2005/4/1,Once Upon a Cool Motorcycle Dude,book,749,562,290,100,37,4.09,32,Hardcover,,1708,262,"[""Kevin O'Malley"", 'Carol Heyer', 'Scott Goto']",1042,25,17
641,0760320357,,Motorcycle Touring: Everything You Need to Know,9780760320358,,,,ES,2005/9/5,Motorbooks,,false,1,641,46,91,26,2,2005/9/5,Motorcycle Touring: Everything You Need to Know (Everything You Need to Know),,5,8,10,1,2,3.50,160,Paperback,,26,2,['Gregory W. Frazier'],11,1,
643,185960515X,,Motorcycle Basics Techbook,9781859605158,,,,ES,2002/7/5,"Haynes Manuals N. America, Inc.",eng,false,1,643,138,138,36,2,2002/7/5,Motorcycle Basics Techbook (Haynes Manuals)(2nd Edition),book,10,17,5,1,3,3.83,222,Paperback,,36,2,['John Harold Haynes'],76,0,14
645,1884313337,,Motorcycle Camping Made Easy,9781884313332,,,,ES,2002/8/25,Whitehorse Press,,false,2,645,58,129,36,3,2002/8/25,Motorcycle Camping Made Easy,,4,15,15,2,0,3.58,127,Paperback,,20,1,"['Bob Woofter', 'Bob Woofer']",14,0,1
653,0060596880,,The Big Book of Logos 3,9780060596880,,,,ES,2004/3/30,Harper Design,,false,3,653,26,46,11,0,2002/1/1,,,4,6,0,1,0,4.18,384,Paperback,,11,0,['David E. Carter'],11,0,
663,0451163087,,For the New Intellectual: The Philosophy of Ayn Rand,9780451163080,,,,ES,1963/12/1,Signet Book,eng,false,33,663,6645,10264,2792,124,1961/1/1,For the New Intellectual: The Philosophy of Ayn Rand,book,860,815,660,267,190,3.68,224,Paperback,50th Anniversary Edition,2656,105,['Ayn Rand'],2918,17,188
673,0070571317,,The Complete Sailor: Learning the Art of Sailing,9780070571310,,,,ES,1995/3/1,International Marine Publishing,,false,8,673,617,1061,248,22,1995/3/22,,book,120,89,30,6,3,4.28,208,Paperback,,136,14,"['David Seidman', 'Kelly Mulford']",227,2,68
677,0070240140,,Learning to Sail: The Annapolis Sailing School Guide for Youlearning to Sail: The Annapolis Sailing School Guide for Young Sailors of All Ages Ng Sailors of All Ages,9780070240148,,,,ES,1994/4/1,International Marine Publishing,,false,1,677,72,164,40,3,1994/4/1,Learning to Sail: The Annapolis Sailing School Guide for Young Sailors of All Ages,,13,19,7,1,0,4.10,208,Paperback,,40,3,"['Diane Goodman', 'Joan Machenchick']",19,0,1
681,0975599518,,"Natural Cures ""They"" Don't Want You to Know about",9780975599518,,,,ES,2004/1/1,Alliance Publishing,en-US,false,14,681,3151,5426,1759,308,2004/1/1,"Natural Cures ""They"" Don't Want You To Know About",book,376,350,424,265,344,3.08,571,Hardcover,,1568,281,['Kevin Trudeau'],804,10,111
683,0316353000,,Natural Capitalism,9780316353007,,,,ES,2000/10/12,Back Bay Books,,false,27,683,5405,6527,1634,137,1999/9/30,Natural Capitalism: Creating the Next Industrial Revolution,book,535,670,332,79,18,3.99,416,Paperback,,1490,130,"['Paul Hawken', 'L. Hunter Lovins', 'Amory B. Lovins']",3213,14,138
691,1584230460,,"Trek David Carson, Recent Werk",9781584230465,,,,ES,2004/3/8,Gingko Press,,false,1,691,114,247,59,3,2003/12/1,"Trek: David Carson, Recent Werk",,27,18,13,0,1,4.19,456,Hardcover,,59,3,"['David Carson', 'Jamie Brisick']",36,1,1
697,3775716521,,Ortlos: Architecture of the Net.Works,9783775716529,,,,ES,2005/11/1,Hatje Cantz,,false,1,697,13,13,3,0,2005/11/1,Ortlos: Architecture of the Networks,,2,0,1,0,0,4.33,216,Paperback,,3,0,"['Ivan Redi', 'Distributed Art Publishers', 'Andrea Redi', 'Ivan Redi']",6,0,
701,067398088X,,"Government in America: People, Politics, and Policy",9780673980885,,,,ES,1997/2/1,,,false,146,2359074,297,382,116,14,1983/1/1,"Government in America: People, Politics, and Policy",book,17,34,38,20,7,3.29,,Paperback,,1,0,"['George C. Edwards III', 'Martin P. Wattenberg', 'Robert L. Lineberry']",78,11,12
703,1400079497,,The Plot Against America,9781400079490,,,,ES,2005/9/27,Vintage International,eng,false,93,703,67587,132381,35346,3177,2004/10/5,The Plot Against America,book,7638,15051,9389,2552,716,3.75,391,Paperback,First Vintage International Edition (US/CAN),30877,2707,['Philip Roth'],24531,289,1808
711,3037780010,,Swiss Design 2002: Netzwerke / Ra(c)Seaux / Networks,9783037780015,,,,ES,2003/1/1,Lars Muller Publishers,,false,1,711,4,2,1,0,2006/11/25,Swiss Design 2002: Networks,,0,0,0,1,0,2.00,226,Paperback,,1,0,"['Ruedi Baur', 'Lars Müller', 'Patriza Crivelli', 'Sabine Dreher']",4,0,
713,3037780444,,Swiss Design 2004,9783037780442,,,,ES,2004/10/22,Lars Muller Publishers,,false,1,713,2,0,0,0,2006/10/22,Swiss Design 2004: Innovation,,0,0,0,0,0,0.00,216,Paperback,,0,0,"['Bundesamt fur Kultur', 'Renate Menzi', 'F]r Kultur Bundesamt F]r Kultur']",2,0,
715,0300097867,,The Art of Structural Design: A Swiss Legacy,9780300097863,,,,ES,2003/3/11,Princeton University Art Museum,,false,1,715,16,8,2,0,2003/3/11,The Art of Structural Design: A Swiss Legacy,,0,2,0,0,0,4.00,212,Hardcover,,2,0,"['David P. Billington', 'Jameson W. Doig']",10,0,
717,0486235742,,Charted Swiss Folk Designs,9780486235745,,,,ES,1978/1/1,Dover Publications,,false,1,717,3,2,1,0,1978/1/1,Charted Swiss Folk Designs (Dover Art Collections),,0,0,0,1,0,2.00,32,Unknown Binding,,1,0,['Elvira Parolini-Ruffini'],2,0,
719,3764376414,,Swiss Federal Design Grants 2006,9783764376413,,,,ES,2007/4/1,Birkhauser,,false,1,719,3,0,0,0,2006/10/25,Swiss Federal Design Grants 2006,,0,0,0,0,0,0.00,,Paperback,,0,0,"['Bundesamt fur Kultur', 'Fur Kultur Bundesamt']",2,0,
721,0881885940,,"Incredible Chord Finder: Easy-to-Use Guide to Over 1,100 Guitar Chords",9780881885941,,,,ES,1986/12/1,,,false,2,1385106,49,49,13,1,1970/1/1,Incredible Chord Finder - 6 inch. x 9 inch. Edition: Hal Leonard Guitar Method Supplement,,2,6,5,0,0,3.77,104,Paperback,,6,1,"['Songbook', 'Hal Leonard Publishing Company']",18,1,
723,1890944505,,Chord Workbook for Guitar Volume One,9781890944506,,,,ES,2001/4/1,Muse Eek Publishing Company,,false,2,1353577,11,22,5,0,1996/9/1,Chord Workbook for Guitar Volume One : Guitar chords and chord progressions for the guitar,book,3,1,1,0,0,4.40,176,Paperback,,2,0,['Bruce Arnold'],5,0,
733,0793591651,,Jazz Guitar Chord System: Private Lessons Series,9780793591657,,,,ES,1999/1/1,Musicians Institute,,false,2,733,23,19,4,0,1999/1/1,Jazz Guitar Chord System (Acoustic Guitar Magazine's Private Lessons),,3,1,0,0,0,4.75,16,Paperback,,4,0,['Scott Henderson'],14,0,3
735,0966771915,,The First Stage Guitar Chord Chart: Learn How to Play the Most Commonly Played Guitar Chords!,9780966771916,,,,ES,2006/1/1,First Stage Concepts,,false,1,735,37,60,19,0,2006/6/1,"The ""First Stage"" Guitar Chord Chart - Learn How To Play The Most Commonly Played Guitar Chords",,1,4,12,1,1,3.16,8,Paperback,,19,0,['Chris Lopez'],14,0,
755,0825623677,,Guitar Case Chord Book (Guitar),9780825623677,,,,ES,1992/1/1,,,false,3,4183879,38,87,20,0,1978/5/1,Guitar Case Chord Book (Guitar),,11,5,4,0,0,4.35,,Paperback,,6,0,['Peter Pickow'],12,0,
759,0060932686,,Collected Stories,9780060932688,,,,ES,2008/5/13,Harper Perennial Modern Classics,eng,false,53,759,15175,29312,7000,239,1984/11/1,Todos los cuentos,book,3026,2578,1136,202,58,4.19,352,Paperback,,6064,172,"['Gabriel García Márquez', 'Gregory Rabassa', 'J.S. Bernstein']",6263,22,510
763,0307350428,,Cien años de soledad,9780307350428,,,,ES,2006/2/7,Plaza y Janes,spa,false,649,320,1267398,2638017,650039,25461,1967/6/5,Cien años de soledad,book,306401,175344,97501,41340,29453,4.06,496,Paperback,,127,6,['Gabriel García Márquez'],521918,1820,27295
775,086171492X,,Pure and Simple: The Extraordinary Teachings of a Thai Buddhist Laywoman,9780861714926,,,,ES,2005/5/15,Wisdom Publications,eng,false,4,775,125,174,40,6,2005/5/15,Pure and Simple: The Buddhist Teachings of a Thai Laywoman,book,19,17,3,1,0,4.35,288,Paperback,,32,6,"['Upasika Kee Nanayon', 'Thanissaro Bhikkhu']",60,0,16
777,0060730579,,Buddhism Is Not What You Think: Finding Freedom Beyond Beliefs,9780060730574,,,,ES,2009/9/29,HarperOne,,false,18,777,2333,3804,928,74,2003/10/7,Buddhism Is Not What You Think: Finding Freedom Beyond Beliefs,book,375,335,166,39,13,4.10,272,Paperback,,830,63,['Steve Hagen'],1157,12,90
781,0060574569,,The Shaolin Way: 10 Modern Secrets of Survival from a Shaolin Grandmaster,9780060574567,,,,ES,2005/8/2,HarperEntertainment,,false,2,781,97,173,54,12,2005/8/1,The Shaolin Way: 10 Modern Secrets of Survival from a Shaolin Grandmaster,,6,16,18,11,3,3.20,272,Hardcover,,48,12,"['Steve DeMasco', 'Alli Joseph']",29,2,3
