id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
379,1557344310,A Guide for Using the Phantom Tollbooth in the Classroom,0014467004310,,,,ES,1994/3/1,Teacher Created Resources,,false,1,379,33,58,14,0,1994/3/1,A Guide for Using The Phantom Tollbooth in the Classroom,,6,4,4,0,0,4.14,48,Paperback,,14,0,['Kathleen L. Bulloch'],['Theresa M. Wright'],[],[],[],[],13,0,
391,1402207808,Dictionary of Bullshit,9781402207808,,,,ES,2006/4/1,,eng,false,5,391,79,100,31,2,2005/9/29,Dictionary of Bullshit,book,4,7,14,4,2,3.23,,Hardcover,,29,2,['Nick  Webb'],[],[],[],[],[],31,1,2
393,1597775320,"Hello, Lied the Agent: And Other Bullshit You Hear as a Hollywood TV Writer",9781597775328,,,,ES,2006/9/1,Phoenix Books and Audio,,false,4,393,96,187,56,8,2006/8/30,"Hello, Lied the Agent: And Other Bullshit You Hear as a Hollywood TV Writer",,8,15,24,6,3,3.34,342,Hardcover,,51,8,['Ian Gurvitz'],[],[],[],[],[],33,5,3
401,0791070441,Don DeLillo's White Noise (Bloom's Modern Critical Interpretations),9780791070444,,,,ES,2002/8/1,Chelsea House Publications,,false,1,401,71,99,27,1,2002/8/1,Don DeLillo's White Noise (Bloom's Modern Critical Interpretations),book,9,6,7,4,1,3.67,,,,27,1,['Don DeLillo'],[],[],"['Harold Bloom', 'Jesse Zuba']",[],[],36,1,1
409,159420120X,Against the Day,9781594201202,,,,ES,2006/11/21,Penguin Press,eng,false,28,409,20830,24330,5901,753,2006/11/21,Against the Day,book,2654,1899,902,312,134,4.12,1085,Hardcover,,5071,577,['Thomas Pynchon'],[],[],[],[],[],9952,101,927
415,0143039946,Gravity's Rainbow,9780143039945,,,,ES,2006/10/31,Penguin Books,eng,false,78,415,127738,127095,31571,2802,1973/2/28,Gravity's Rainbow,book,14693,8451,4610,2179,1638,4.03,776,Paperback,Penguin Classics Deluxe Edition,27757,2028,['Thomas Pynchon'],[],[],[],[],[],85540,324,4995
419,1400033934,Vintage Didion  ,9781400033935,,,,ES,2004/1/6,Vintage Books,,false,4,419,1211,1725,421,23,2004/1/6,Vintage Didion (Vintage Original),book,148,182,77,12,2,4.10,199,Paperback,,379,23,['Joan Didion'],[],[],[],[],[],645,11,32
439,0575074949,"New York Dreams (Virex Trilogy, #3)",9780575074941,,,,ES,2004/8/1,Gollancz,,false,4,439,76,146,38,4,2004/8/1,New York Dreams,book,10,16,9,2,1,3.84,336,Paperback,,30,1,['Eric Brown'],[],[],[],[],[],28,2,
445,1590521307,"All My Tomorrows (The Orphan Trains Trilogy, #2)",9781590521304,,,,ES,2003/6/7,Multnomah,,false,5,445,469,738,186,18,2003/6/7,"All My Tomorrows (Orphan Trains Trilogy, Book 2)",book,80,44,42,16,4,3.97,352,Paperback,,159,15,"['Al Lacy', 'JoAnna Lacy']",[],[],[],[],[],173,9,44
461,9051705441,The Inner Life of Martin Frost,9789051705447,,,,ES,2006/4/1,Purdue University Press,,false,18,461,560,932,279,20,2000/9/5,The Inner Life of Martin Frost,book,35,87,106,40,11,3.34,40,Paperback,,171,6,['Paul Auster'],['Glenn  Thomas'],[],[],[],[],199,10,3
463,0811214982,The Red Notebook: True Stories,9780811214988,,,,ES,2002/6/17,New Directions,eng,false,35,463,5463,12879,3416,232,1993/8/10,The Red Notebook,book,811,1307,1037,224,37,3.77,104,Paperback,,2285,113,['Paul Auster'],[],[],[],[],[],1195,15,43
475,0143036556,Collapse: How Societies Choose to Fail or Succeed,9780143036555,,,,ES,2005/12/27,Penguin Books Ltd. (London),eng,false,86,475,127872,205038,52198,2954,2004/12/29,Collapse: How Societies Chose to Fail or Succeed,book,15738,21340,11638,2592,890,3.93,608,Paperback,,48610,2646,['Jared Diamond'],[],[],[],[],[],66356,195,3364
477,052138673X,Collapse of Complex Societies,9780521386739,,,,ES,2017/7/12,Cambridge University Press,eng,false,6,477,6219,3054,738,93,1988/5/27,The Collapse of Complex Societies (New Studies in Archaeology),book,302,284,116,24,12,4.14,262,Paperback,,662,86,['Joseph A. Tainter'],[],[],[],[],[],5169,22,87
481,034543871X,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,9780345438713,,,,ES,2002/1/29,Ballantine Books,eng,false,4,481,174,239,61,4,2002/1/29,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,book,23,17,16,3,2,3.92,272,Paperback,,58,4,['Philip K. Howard'],[],[],[],[],[],99,2,3
487,1592281958,Searching for Lost City: On the Trail of America's Native Languages,9781592281954,,,,ES,2003/11/1,Lyons Press,,false,2,487,47,32,8,2,2003/11/1,Searching for Lost City: On the Trail of America's Native Languages,,3,3,1,1,0,4.00,272,Hardcover,,7,1,['Elizabeth Seay'],[],[],[],[],[],34,0,1
493,1599869942,My Inventions,9781599869940,,,,ES,2006/5/17,"Filiquarian Publishing, LLC.",eng,false,130,493,12274,16786,4181,357,1982/10/1,My Inventions: The Autobiography of Nikola Tesla,book,1520,1512,896,197,56,4.01,88,Paperback,,2434,215,['Nikola Tesla'],[],[],[],[],[],6509,20,576
507,0974934429,Amazing Leonardo da Vinci Inventions: You Can Build Yourself,9780974934426,,,,ES,2006/1/1,Nomad Press,,false,8,507,233,354,92,12,2006/1/1,Amazing Leonardo da Vinci Inventions You Can Build Yourself (Build It Yourself series),,25,35,28,1,3,3.85,128,Paperback,,84,12,['Maxine Anderson'],[],[],[],[],[],77,7,16
511,0373792689,Boys of Summer,9780373792689,,,,ES,2006/6/27,Harlequin Blaze,eng,false,13,511,1152,1905,506,18,2006/6/1,Boys Of Summer ,book,167,141,135,38,25,3.76,256,Paperback,Harlequin Blaze #264,475,13,"['Julie Elizabeth Leto', 'Kimberly Raye', 'Leslie Kelly']",[],[],[],[],[],573,15,4
515,0974514055,Programming Ruby: The Pragmatic Programmers' Guide,9780974514055,,,,ES,2004/10/11,Pragmatic Bookshelf,en-US,false,9,515,3704,7530,1861,72,2000/12/15,Programming Ruby: The Pragmatic Programmers' Guide,book,631,786,363,61,20,4.05,828,Paperback,Second Edition,1515,52,"['Andy Hunt', 'Chad Fowler', 'Dave Thomas']",[],[],[],[],[],1117,9,137
531,0812969707,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,9780812969702,,,,ES,2006/9/12,Random House,eng,false,13,531,5054,7544,1836,113,2005/10/4,A War Like No Other: How the Athenians and Spartans Fought the Peloponnesian War,book,695,741,322,61,17,4.11,397,Paperback,,1577,92,['Victor Davis Hanson'],[],[],[],[],[],2672,21,244
537,0330485385,The Lovely Bones,9780330485388,,,,ES,2003/6/1,Picador,en-GB,false,199,12232938,2432106,6899272,1819292,38686,2002/7/3,The Lovely Bones,book,537181,639795,436121,139629,66566,3.79,328,,,6285,954,['Alice Sebold'],[],[],[],[],[],490403,770,9634
543,1931448043,USB Mass Storage: Designing and Programming Devices and Embedded Hosts,9781931448048,,,,ES,2006/9/1,Lakeview Research,,false,5,543,21,22,6,0,2006/7/15,USB Mass Storage: Designing and Programming Devices and Embedded Hosts,,2,1,2,1,0,3.67,287,Paperback,,4,0,['Jan Axelson'],[],[],[],[],[],9,0,3
545,076451685X,Storage Network Performance Analysis,9780764516856,,,,ES,2003/5/9,Wiley,,false,3,545,25,56,14,0,2003/4/11,Storage Network Performance Analysis,,4,6,4,0,0,4.00,432,Paperback,,14,0,"['Huseyin Simitci', 'Simitci']",[],[],[],[],[],9,0,2
547,1561586765,Taunton's Home Storage Idea Book,9781561586769,,,,ES,2003/11/1,Taunton Press,,false,3,547,64,81,22,3,2002/9/9,Taunton's Home Storage Idea Book (Idea Books),,5,8,6,3,0,3.68,186,Paperback,,8,1,['Joanne Kellar Bouknight'],['Christine Erikson'],[],['Stephanie Ramp'],[],[],21,1,
551,1592231500,Simple Handmade Storage: 23 Step-By-Step Weekend Projects,9781592231508,,,,ES,2004/6/9,Laurel Glen Publishing,,false,1,551,24,23,7,1,2004/9/30,Simple Handmade Storage: 23 Step-By-Step Weekend Projects,,2,0,4,0,1,3.29,128,Paperback,,7,1,['Philip Haxell'],[],[],[],[],[],11,0,
553,0679432221,Storage (Chic Simple) (Chic Simple Components),9780679432227,,,,ES,1994/11/29,Knopf,,false,1,553,14,17,6,1,1994/11/29,Storage (Chic Simple) (Chic Simple Components),,0,2,1,3,0,2.83,103,Hardcover,,6,1,['Jennifer Lisle'],[],[],[],[],[],4,0,
555,1580084303,"The Modern Gentleman: A Guide to Essential Manners, Savvy and Vice",9781580084307,,,,ES,2002/8/27,Ten Speed Press,,false,2,555,832,1405,369,42,2002/8/27,"The Modern Gentleman: A Guide to Essential Manners, Savvy & Vice",,115,124,87,30,13,3.81,341,Paperback,,363,41,"['Jason Tesauro', 'Phineas Mollod']",[],[],[],[],[],348,12,26
557,189062652X,The Compleat Gentleman: The Modern Man's Guide to Chivalry,9781890626525,,,,ES,2004/5/1,Spence Publishing Company,,false,10,557,521,639,181,20,2004/4/26,The Compleat Gentleman: The Modern Man's Guide to Chivalry,,43,52,54,22,10,3.53,256,Hardcover,,150,19,['Brad Miner'],[],[],[],[],[],263,9,11
563,1590596145,CSS Mastery: Advanced Web Standards Solutions,9781590596142,,,,ES,2006/2/1,Friends of ED,,false,8,563,1825,4373,1063,46,2006/1/1,CSS Mastery: Advanced Web Standards Solutions,book,419,402,191,46,5,4.11,255,Paperback,,950,37,"['Andy Budd', 'Cameron Moll', 'Simon Collison']",[],[],[],[],[],545,4,35
565,0321303474,The Zen of CSS Design: Visual Enlightenment for the Web,0785342303476,,,,ES,2005/2/17,Peachpit Press,en-US,false,3,565,1441,3244,812,29,2005/2/17,The Zen of CSS Design: Visual Enlightenment for the Web (Voices That Matter),book,283,286,207,28,8,4.00,296,Paperback,,762,28,"['Dave Shea', 'Molly E. Holzschlag']",[],[],[],[],[],369,5,14
569,0975240277,HTML Utopia,9780975240274,,,,ES,2006/4/21,SitePoint,,false,2,569,118,155,47,6,2006/4/14,HTML Utopia: Designing Without Tables Using CSS,,7,10,22,6,2,3.30,520,Paperback,,43,6,"['Daniel Shafer', 'Rachel Andrew']",[],[],[],[],[],30,1,2
571,073571245X,Eric Meyer on CSS: Mastering the Language of Web Design with Cascading Style Sheets,9780735712454,,,,ES,2002/6/28,New Riders Publishing,,false,4,571,553,1207,291,12,2002/7/8,Eric Meyer on CSS: Mastering the Language of Web Design,,110,125,47,7,2,4.15,352,Paperback,,279,11,['Eric A. Meyer'],[],[],[],[],[],116,3,3
581,0785821341,100 Albums That Changed Music: And 500 Songs You Need to Hear,9780785821342,,,,ES,2006/8/1,Booksales,,false,4,194580,61,107,30,5,2006/12/15,100 Albums That Changed Music,,5,11,10,4,0,3.57,319,Paperback,,0,0,[],[],[],['Sean Egan'],[],[],20,0,3
589,1555660916,A Field Guide to Rock Art Symbols of the Greater Southwest,9781555660918,,,,ES,1992/5/1,Johnson Books,,false,2,589,113,222,53,5,1992/5/1,A Field Guide to Rock Art Symbols of the Greater Southwest,,18,29,5,0,1,4.19,256,Paperback,,53,5,['Alex Patterson'],[],[],[],[],[],29,1,3
593,0521576199,The Archaeology of Rock-Art,9780521576192,,,,ES,2008/7/31,Cambridge University Press,,false,2,593,32,47,11,0,1999/1/1,The Archaeology of Rock-Art (New Directions in Archaeology Series),book,5,4,2,0,0,4.27,392,Paperback,,11,0,[],[],[],"['Christopher Chippindale', 'Paul S.C. Taçon']",[],[],17,1,1
595,0735712883,Flash to the Core: An Interactive Sketchbook by Joshua Davis,9780735712881,,,,ES,2002/7/24,New Riders Publishing,,false,2,595,46,119,29,3,2002/4/1,Flash to the Core,,11,12,4,2,0,4.10,352,Paperback,,29,3,['Joshua Davis'],[],[],[],[],[],5,0,
599,0743236017,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",9780743236010,,,,ES,2004/7/2,Scribner,eng,false,17,599,105786,227111,60592,3450,2003/7/20,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",book,15773,22543,15415,4968,1893,3.75,272,Paperback,1st Scribner trade paperback edition,59112,3332,['Chuck Klosterman'],[],[],[],[],[],36975,81,1421
603,1886230552,"Sex, Drugs, Gambling, and Chocolate: A Workbook for Overcoming Addictions",0971487959542,,,,ES,2003/8/1,Impact,,false,1,603,71,113,29,3,2003/8/1,"Sex, Drugs, Gambling & Chocolate: A Workbook for Overcoming Addictions",,9,12,4,4,0,3.90,240,Paperback,,29,3,['A. Thomas Horvath'],[],[],[],[],[],34,1,1
609,0744002613,Grand Theft Auto: Vice City Official Strategy Guide for PC,9780744002614,,,,ES,2003/5/19,BradyGames,,false,2,608,119,203,50,1,2002/10/24,Grand Theft Auto: Vice City Official Strategy Guide,book,23,13,10,2,2,4.06,192,Paperback,,4,0,['Tim Bogenn'],[],[],[],[],[],50,0,2
617,1587611996,Vice Cream: Over 70 Sinfully Delicious Dairy-Free Delights,9781587611995,,,,ES,2004/2/24,Celestial Arts,,false,4,617,185,379,99,10,2004/2/24,Vice Cream: Over 70 Sinfully Delicious Dairy-Free Delights,,26,42,21,8,2,3.83,112,Paperback,,95,10,['Jeff Rogers'],[],[],[],[],[],54,3,1
621,0767923820,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,9780767923828,,,,ES,2005/12/27,Crown Business,,false,32,621,24726,53008,13490,641,2003/12/12,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,book,4719,4448,3251,796,276,3.93,272,Paperback,,12577,555,['David Bach'],[],[],[],[],[],9688,40,517
623,0767919483,The Automatic Millionaire Workbook: A Personalized Plan to Live and Finish Rich. . . Automatically,9780767919487,,,,ES,2005/1/4,Crown Business,,false,6,623,268,359,96,5,2005/1/4,The Automatic Millionaire Workbook: A Personalized Plan to Live and Finish Rich. . . Automatically,,28,32,22,11,3,3.74,200,Paperback,,91,5,['David Bach'],[],[],[],[],[],132,6,9
627,0385661339,The Automatic Millionaire Workbook,9780385661331,,,,ES,2005/1/25,Doubleday Canada,,false,6,623,268,359,96,5,2005/1/4,The Automatic Millionaire Workbook: A Personalized Plan to Live and Finish Rich. . . Automatically,,28,32,22,11,3,3.74,240,Paperback,,3,0,['David Bach'],[],[],[],[],[],132,6,9
633,1592573037,The Complete Idiot's Guide to Motorcycles,9781592573035,,,,ES,2005/1/4,Alpha,,false,13,1822576,263,434,117,13,2001/11/27,"The Complete Idiot's Guide to Motorcycles, Third Edition",book,24,45,40,6,2,3.71,448,Paperback,3rd Edition,8,3,"['Charles Everett', 'Darwin Holmstrom']",[],[],[],[],[],71,3,10
637,0760306818,How to Restore Your Motorcycle,9780760306819,,,,ES,2000/9/25,Motorbooks International,,false,2,637,63,103,28,2,2000/9/25,How to Restore Your Motorcycle (Motorbooks Workshop),,9,5,10,4,0,3.68,224,Paperback,,17,2,"['Jeff Hackett', 'Mark Zimmerman']",[],[],[],[],[],27,0,2
639,0802789471,Once Upon a Cool Motorcycle Dude,9780802789471,,,,ES,2005/4/1,Bloomsbury USA Childrens,en-US,false,3,639,3071,7112,1741,271,2005/4/1,Once Upon a Cool Motorcycle Dude,book,750,563,291,100,37,4.09,32,Hardcover,,1711,264,[],"['Carol Heyer', 'Scott Goto']",[],[],[],[],1043,25,17
641,0760320357,Motorcycle Touring: Everything You Need to Know,9780760320358,,,,ES,2005/9/5,Motorbooks,,false,1,641,46,91,26,2,2005/9/5,Motorcycle Touring: Everything You Need to Know (Everything You Need to Know),,5,8,10,1,2,3.50,160,Paperback,,26,2,['Gregory W. Frazier'],[],[],[],[],[],11,1,
643,185960515X,Motorcycle Basics Techbook,9781859605158,,,,ES,2002/7/5,"Haynes Manuals N. America, Inc.",eng,false,1,643,138,138,36,2,2002/7/5,Motorcycle Basics Techbook (Haynes Manuals)(2nd Edition),book,10,17,5,1,3,3.83,222,Paperback,,36,2,['John Harold Haynes'],[],[],[],[],[],76,0,14
645,1884313337,Motorcycle Camping Made Easy,9781884313332,,,,ES,2002/8/25,Whitehorse Press,,false,2,645,58,129,36,3,2002/8/25,Motorcycle Camping Made Easy,,4,15,15,2,0,3.58,127,Paperback,,20,1,"['Bob Woofer', 'Bob Woofter']",[],[],[],[],[],14,0,1
653,0060596880,The Big Book of Logos 3,9780060596880,,,,ES,2004/3/30,Harper Design,,false,3,653,26,46,11,0,2002/1/1,,,4,6,0,1,0,4.18,384,Paperback,,11,0,['David E. Carter'],[],[],[],[],[],11,0,
663,0451163087,For the New Intellectual: The Philosophy of Ayn Rand,9780451163080,,,,ES,1963/12/1,Signet Book,eng,false,33,663,6652,10268,2793,124,1961/1/1,For the New Intellectual: The Philosophy of Ayn Rand,book,861,814,661,267,190,3.68,224,Paperback,50th Anniversary Edition,2657,105,['Ayn Rand'],[],[],[],[],[],2920,17,187
673,0070571317,The Complete Sailor: Learning the Art of Sailing,9780070571310,,,,ES,1995/3/1,International Marine Publishing,,false,8,673,617,1057,247,22,1995/3/22,,book,120,88,30,6,3,4.28,208,Paperback,,136,14,['David Seidman'],['Kelly Mulford'],[],[],[],[],227,2,69
677,0070240140,Learning to Sail: The Annapolis Sailing School Guide for Youlearning to Sail: The Annapolis Sailing School Guide for Young Sailors of All Ages Ng Sailors of All Ages,9780070240148,,,,ES,1994/4/1,International Marine Publishing,,false,1,677,72,160,39,3,1994/4/1,Learning to Sail: The Annapolis Sailing School Guide for Young Sailors of All Ages,,13,18,7,1,0,4.10,208,Paperback,,39,3,['Diane Goodman'],['Joan Machenchick'],[],[],[],[],19,0,1
681,0975599518,"Natural Cures ""They"" Don't Want You to Know about",9780975599518,,,,ES,2004/1/1,Alliance Publishing,en-US,false,14,681,3151,5426,1759,308,2004/1/1,"Natural Cures ""They"" Don't Want You To Know About",book,376,350,424,265,344,3.08,571,Hardcover,,1568,281,['Kevin Trudeau'],[],[],[],[],[],804,10,111
683,0316353000,Natural Capitalism,9780316353007,,,,ES,2000/10/12,Back Bay Books,,false,27,683,5409,6525,1633,137,1999/9/30,Natural Capitalism: Creating the Next Industrial Revolution,book,535,670,332,78,18,4.00,416,Paperback,,1489,130,"['Amory B. Lovins', 'L. Hunter Lovins', 'Paul Hawken']",[],[],[],[],[],3216,14,138
691,1584230460,"Trek David Carson, Recent Werk",9781584230465,,,,ES,2004/3/8,Gingko Press,,false,1,691,114,247,59,3,2003/12/1,"Trek: David Carson, Recent Werk",,27,18,13,0,1,4.19,456,Hardcover,,59,3,['David Carson'],[],[],[],[],[],36,1,1
697,3775716521,Ortlos: Architecture of the Net.Works,9783775716529,,,,ES,2005/11/1,Hatje Cantz,,false,1,697,13,13,3,0,2005/11/1,Ortlos: Architecture of the Networks,,2,0,1,0,0,4.33,216,Paperback,,3,0,"['Distributed Art Publishers', 'Ivan Redi', 'Ivan Redi']",[],[],['Andrea Redi'],[],[],6,0,
701,067398088X,"Government in America: People, Politics, and Policy",9780673980885,,,,ES,1997/2/1,,,false,146,2359074,296,382,116,14,1983/1/1,"Government in America: People, Politics, and Policy",book,17,34,38,20,7,3.29,,Paperback,,1,0,"['George C. Edwards III', 'Martin P. Wattenberg', 'Robert L. Lineberry']",[],[],[],[],[],78,11,12
703,1400079497,The Plot Against America,9781400079490,,,,ES,2005/9/27,Vintage International,eng,false,93,703,67635,132491,35373,3183,2004/10/5,The Plot Against America,book,7644,15069,9391,2553,716,3.75,391,Paperback,First Vintage International Edition (US/CAN),30896,2712,['Philip Roth'],[],[],[],[],[],24543,289,1805
711,3037780010,Swiss Design 2002: Netzwerke / Ra(c)Seaux / Networks,9783037780015,,,,ES,2003/1/1,Lars Muller Publishers,,false,1,711,4,2,1,0,2006/11/25,Swiss Design 2002: Networks,,0,0,0,1,0,2.00,226,Paperback,,1,0,"['Lars Müller', 'Patriza Crivelli', 'Ruedi Baur', 'Sabine Dreher']",[],[],[],[],[],4,0,
713,3037780444,Swiss Design 2004,9783037780442,,,,ES,2004/10/22,Lars Muller Publishers,,false,1,713,2,0,0,0,2006/10/22,Swiss Design 2004: Innovation,,0,0,0,0,0,0.00,216,Paperback,,0,0,['Bundesamt fur Kultur'],[],[],"['F]r Kultur Bundesamt F]r Kultur', 'Renate Menzi']",[],[],2,0,
715,0300097867,The Art of Structural Design: A Swiss Legacy,9780300097863,,,,ES,2003/3/11,Princeton University Art Museum,,false,1,715,16,8,2,0,2003/3/11,The Art of Structural Design: A Swiss Legacy,,0,2,0,0,0,4.00,212,Hardcover,,2,0,[],[],[],['David P. Billington'],[],[],10,0,
717,0486235742,Charted Swiss Folk Designs,9780486235745,,,,ES,1978/1/1,Dover Publications,,false,1,717,3,2,1,0,1978/1/1,Charted Swiss Folk Designs (Dover Art Collections),,0,0,0,1,0,2.00,32,Unknown Binding,,1,0,['Elvira Parolini-Ruffini'],[],[],[],[],[],2,0,
719,3764376414,Swiss Federal Design Grants 2006,9783764376413,,,,ES,2007/4/1,Birkhauser,,false,1,719,3,0,0,0,2006/10/25,Swiss Federal Design Grants 2006,,0,0,0,0,0,0.00,,Paperback,,0,0,"['Bundesamt fur Kultur', 'Fur Kultur Bundesamt']",[],[],[],[],[],2,0,
721,0881885940,"Incredible Chord Finder: Easy-to-Use Guide to Over 1,100 Guitar Chords",9780881885941,,,,ES,1986/12/1,,,false,2,1385106,49,49,13,1,1970/1/1,Incredible Chord Finder - 6 inch. x 9 inch. Edition: Hal Leonard Guitar Method Supplement,,2,6,5,0,0,3.77,104,Paperback,,6,1,['Songbook'],[],[],[],[],[],18,1,
723,1890944505,Chord Workbook for Guitar Volume One,9781890944506,,,,ES,2001/4/1,Muse Eek Publishing Company,,false,2,1353577,11,22,5,0,1996/9/1,Chord Workbook for Guitar Volume One : Guitar chords and chord progressions for the guitar,book,3,1,1,0,0,4.40,176,Paperback,,2,0,['Bruce Arnold'],[],[],[],[],[],5,0,
733,0793591651,Jazz Guitar Chord System: Private Lessons Series,9780793591657,,,,ES,1999/1/1,Musicians Institute,,false,2,733,23,19,4,0,1999/1/1,Jazz Guitar Chord System (Acoustic Guitar Magazine's Private Lessons),,3,1,0,0,0,4.75,16,Paperback,,4,0,[],[],[],[],[],[],14,0,3
735,0966771915,The First Stage Guitar Chord Chart: Learn How to Play the Most Commonly Played Guitar Chords!,9780966771916,,,,ES,2006/1/1,First Stage Concepts,,false,1,735,37,60,19,0,2006/6/1,"The ""First Stage"" Guitar Chord Chart - Learn How To Play The Most Commonly Played Guitar Chords",,1,4,12,1,1,3.16,8,Paperback,,19,0,['Chris Lopez'],[],[],[],[],[],14,0,
755,0825623677,Guitar Case Chord Book (Guitar),9780825623677,,,,ES,1992/1/1,,,false,3,4183879,38,87,20,0,1978/5/1,Guitar Case Chord Book (Guitar),,11,5,4,0,0,4.35,,Paperback,,6,0,['Peter Pickow'],[],[],[],[],[],12,0,
759,0060932686,Collected Stories,9780060932688,,,,ES,2008/5/13,Harper Perennial Modern Classics,eng,false,53,759,15192,29324,7002,239,1984/11/1,Todos los cuentos,book,3030,2576,1136,202,58,4.19,352,Paperback,,6066,172,['Gabriel García Márquez'],[],[],[],"['Gregory Rabassa', 'J.S. Bernstein']",[],6269,22,515
